date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-10-13,0.97015,0.98055,0.96307,0.9777,52.4125233123797,0.0,0.0,0.018150290217741234,0.00811742904887678,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,9.999999999998897,11.09399362,5.141409251,111356.75,21658.8
2022-10-14,0.97754,0.98077,0.97063,0.97226,52.55033523488317,0.0,0.0,0.010446823197304882,0.00814345381037592,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.852843096,3.151756758,61526.77,19521.42
2022-10-17,0.97213,0.98518,0.97197,0.98436,52.77939711075963,0.0,0.0,0.013590954453326691,0.00817842990816328,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,7.999999999996897,8.507155722,-15.15531738,-295951.22,19527.88
2022-10-18,0.98421,0.98752,0.98122,0.98596,61.32761728609222,0.0,0.0,0.006420578463545355,0.00817842990816328,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.354373329,0.253056522,4902.84,19374.49
2022-10-19,0.98562,0.9872,0.97569,0.97722,60.98195373122864,0.0,0.0,0.011796779714868474,0.008312881105539405,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,9.999999999998897,9.408216149,-8.076255062,-144336.0,17871.65
2022-10-20,0.97718,0.98452,0.97542,0.97873,60.64185717238728,0.0,0.0,0.009329314551680299,0.008435663408759234,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.80882076,1.410409679,27866.06,19757.42
2022-10-21,0.97845,0.98688,0.97044,0.98601,60.59809055380397,0.0,0.0,0.01694076913564982,0.008453983953465749,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,10.39451629,3.143745817,84143.11,26765.24
2022-10-24,0.98708,0.98988,0.98067,0.98742,60.69256573961848,0.0,0.0,0.009391538438006608,0.008502455248797216,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,7.999999999996897,9.18071665,9.705707179,202905.09,20905.75
2022-10-25,0.9874,0.99764,0.98479,0.99674,62.04335343452055,0.0,0.0,0.013048467185897417,0.008558792648900661,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.363597926,-14.0518273,-303320.92,21585.87
2022-10-26,0.99657,1.00882,0.99431,1.00831,50.77218408500946,1.0,0.5,0.014593034365539945,0.008558792648900661,High_Volatility,High Volatility + Trend,High Volatility + No Trend,9.999999999998897,10.11474089,-44.36413051,-886954.32,19992.6
2022-10-27,1.0081,1.0093,0.99572,0.99636,49.738173558959055,1.0,0.5,0.013638372233157952,0.00858550419555602,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,10.70926077,-1.335055182,-27095.64,20295.52
2022-10-28,0.9963,0.99977,0.99261,0.99654,49.12699388700266,1.0,0.5,0.0072133063338068884,0.00858550419555602,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,7.999999999996897,9.320572211,-5.754359178,-104145.73,18098.58
2022-10-30,0.99464,0.99559,0.99464,0.99555,48.46736243311892,1.0,0.5,0.0009551194401994757,0.008558792648900661,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,16.0,25.36172527,,,
2022-10-31,0.99558,0.99656,0.98725,0.98819,47.895419311905634,1.0,0.5,0.009430235502658943,0.00858550419555602,High_Volatility,High Volatility + Trend,Low Volatility + Trend,9.00000000000345,9.07578057,-2.66520106,-44285.91,16616.35
2022-11-01,0.9881,0.99535,0.98526,0.98737,53.78639542975135,1.0,0.5,0.010240951626981642,0.008604077602356583,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.00000000000345,9.55606332,1.91461216,40983.75,21405.77
2022-11-02,0.98744,0.99755,0.98123,0.98157,53.28994909629671,1.0,0.5,0.016632186133730114,0.00862656916459958,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,10.97811487,2.543063368,54450.09,21411.22
2022-11-03,0.98178,0.98394,0.97298,0.97485,52.696005635431554,1.0,0.5,0.011264363090711094,0.00862656916459958,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.00000000000345,9.319226675,-16.83191716,-312688.38,18577.11
2022-11-04,0.9748,0.99662,0.97419,0.99582,52.64066241265507,1.0,0.5,0.023024256048614695,0.008660081226429561,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,10.61971359,-14.6899399,-260150.9,17709.46
2022-11-07,0.99059,1.00338,0.99049,1.00202,52.720268698909344,1.0,0.5,0.013013760865834039,0.008701938843213563,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,9.365351771,-23.87556261,-383960.35,16081.73
2022-11-08,1.00187,1.00959,0.99713,1.00723,52.62484715228323,1.0,0.5,0.01249586312717502,0.008739749131773517,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,9.587734172,-12.48753906,-210090.48,16824.01
2022-11-09,1.00722,1.00878,0.99923,1.00124,55.10899959490929,1.0,0.5,0.009557359166558308,0.00874880943706258,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,10.62520555,3.74831033,58045.85,15485.87
2022-11-10,1.00101,1.02215,0.99352,1.02064,44.38206921057531,1.0,0.5,0.0288167324261212,0.00874880943706258,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,12.01445314,-30.60984105,-643377.23,21018.64
2022-11-11,1.02055,1.03639,1.01626,1.03531,35.365196089685334,1.0,0.0,0.019807923169267688,0.00884003006632233,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,9.740744771,-51.59314835,-966585.77,18734.77
2022-11-14,1.03331,1.03584,1.0271,1.03276,35.86925503202335,1.0,0.0,0.008509395385064933,0.00874880943706258,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,7.0000000000014495,7.94378047,-2.112027959,-45837.17,21702.92
2022-11-15,1.03261,1.04814,1.02798,1.03468,29.95957162289597,1.0,0.0,0.019611276483978462,0.00884003006632233,High_Volatility,High Volatility + Trend,Low Volatility + Trend,9.999999999998897,9.132082957,-29.58487259,-743610.15,25134.81
2022-11-16,1.03472,1.04382,1.03303,1.03925,30.542394742173787,1.0,0.0,0.010445001597243138,0.008954201798612504,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,9.244833323,-9.163402097,-178454.87,19474.74
2022-11-17,1.03922,1.04062,1.03049,1.03655,31.379240146073947,1.0,0.0,0.00983027491775776,0.008985135783246993,High_Volatility,High Volatility + Trend,High Volatility + Trend,9.999999999998897,9.106950204,-1.119331454,-19117.05,17078.99
2022-11-18,1.03629,1.03955,1.03132,1.03212,32.139452841925966,1.0,0.0,0.007980064383508473,0.008985135783246993,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,8.000000000007999,8.418714646,2.379761665,44681.36,18775.56
2022-11-21,1.03227,1.03328,1.02225,1.02393,33.0104493148196,1.0,0.0,0.010789924186842624,0.009047772499049214,High_Volatility,High Volatility + Trend,Low Volatility + Trend,8.000000000007999,8.762362869,-0.413561942,-8492.24,20534.39
2022-11-22,1.02399,1.03077,1.02391,1.03021,33.63072254616826,1.0,0.0,0.006699807600277237,0.009047772499049214,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,9.999999999998897,9.451774603,-11.62744351,-192274.78,16536.29
2022-11-23,1.0302,1.04048,1.02959,1.03944,34.88778550670284,1.0,0.0,0.010577025806389015,0.009104885173726002,High_Volatility,High Volatility + Trend,Low Volatility + Trend,9.999999999998897,10.46496571,-15.75434166,-311985.12,19803.12
2022-11-24,1.03946,1.04481,1.03814,1.04108,44.49439041618755,0.0,0.0,0.006424952318569705,0.009104885173726002,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend,9.999999999998897,9.286268398,-24.5595538,-373776.76,15219.2
2022-11-25,1.0409,1.04289,1.03544,1.03933,46.6122467512518,0.0,0.0,0.0071950088851118164,0.009104885173726002,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,9.999999999998897,9.139380526,-1.478622985,-24568.56,16615.84
2022-11-28,1.03712,1.04966,1.03299,1.03397,45.65635413565395,0.0,0.0,0.016137619918876234,0.009178609514401116,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,7.0000000000014495,8.161659679,-25.94938756,-679032.42,26167.57
2022-11-29,1.03387,1.03939,1.03196,1.03277,45.80907238933237,0.0,0.0,0.0071998914686616225,0.009178609514401116,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,9.999999999998897,9.25317615,11.43367211,230980.64,20201.79
2022-11-30,1.03271,1.04283,1.02896,1.0406,65.1452389369304,0.0,0.0,0.01347962991758652,0.009256542074179256,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,9.999999999998897,10.86560725,7.215798763,156194.7,21646.21
2022-12-01,1.04062,1.05326,1.03923,1.05262,67.417877274626,0.0,0.0,0.01350038008910442,0.009256542074179256,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,10.82905639,-18.68055864,-368087.71,19704.32
2022-12-02,1.05232,1.05445,1.04278,1.05395,65.5722320530865,0.0,0.0,0.011191238803966387,0.009273119962908253,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,11.04522768,-27.68926569,-492167.84,17774.68
2022-12-05,1.0532,1.05945,1.04799,1.04925,59.4484963384,0.0,0.5,0.010935218847508112,0.009307000678481631,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.999999999998897,10.49476118,3.391505626,68234.41,20119.21
2022-12-06,1.04899,1.05325,1.04588,1.04659,58.67384456216497,0.0,0.5,0.007046697517879775,0.009307000678481631,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,7.0000000000014495,8.762562886,0.142896805,2674.58,18716.86
2022-12-07,1.0465,1.05494,1.04428,1.05054,57.76122288084685,0.0,0.5,0.010207990194200685,0.009348269260951333,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,9.999999999998897,9.695931985,-12.70392282,-234138.63,18430.42
2022-12-08,1.05048,1.05645,1.04891,1.05549,56.83241046358919,0.0,0.5,0.007188414639959463,0.009348269260951333,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,7.0000000000014495,8.395974234,0.260870204,4424.57,16960.81
2022-12-09,1.05536,1.05878,1.05004,1.05321,57.55622125456031,0.0,0.5,0.00832349243838327,0.009348269260951333,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,7.0000000000014495,9.655845559,-4.660705281,-92191.45,19780.58
2022-12-12,1.05278,1.05798,1.05055,1.05374,62.50166694402274,0.0,0.0,0.007072485840749917,0.009348269260951333,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,8.000000000007999,8.053142524,2.899021756,65335.98,22537.25
2022-12-13,1.05354,1.0673,1.05276,1.06315,53.00362305762764,0.0,0.5,0.01381131501956761,0.009367653807594557,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,7.0000000000014495,10.52810376,0.963760467,25736.26,26704.0
2022-12-14,1.06312,1.06947,1.06185,1.06823,50.37891500033042,0.0,0.5,0.007176154824127664,0.009367653807594557,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,8.000000000007999,9.903166459,3.386171049,85493.5,25247.84
2022-12-15,1.06808,1.07358,1.05921,1.0626,46.391985431112886,0.0,0.5,0.013566714815758909,0.00937562413119132,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,8.999999999992347,9.52376376,19.54610508,512184.57,26203.92
2022-12-16,1.0624,1.06627,1.05837,1.0587,45.8297159133735,0.0,0.5,0.007464308323176222,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,8.000000000007999,8.922944881,9.025017085,177564.59,19674.71
2022-12-19,1.05886,1.06575,1.05754,1.0607,45.31222003097534,0.0,0.5,0.007763299733343468,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,7.0000000000014495,8.26770578,7.723676734,170986.52,22137.97
2022-12-20,1.06058,1.06583,1.05786,1.06248,54.86389831484939,0.0,0.5,0.0075340782334146605,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,7.0000000000014495,8.558341972,15.20505428,383348.31,25211.9
2022-12-21,1.06236,1.06451,1.05899,1.06051,58.58871730858375,0.0,0.5,0.00521251381032868,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,8.999999999992347,8.927507756,17.17802012,369285.69,21497.57
2022-12-22,1.06047,1.0659,1.05729,1.05963,59.95381428490024,0.0,0.5,0.00814346111284511,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,9.999999999998897,9.902324738,14.18187275,302968.62,21363.09
2022-12-23,1.05952,1.06327,1.05863,1.06153,59.45580984431864,0.0,0.5,0.0043830233414885065,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,8.999999999992347,9.136060169,11.98956636,263314.74,21961.99
2022-12-26,1.06097,1.06358,1.05958,1.06338,58.952147740499,0.0,0.5,0.0037750806923498026,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,53.99999999999,36.06347347,4.296179318,8892.06,2069.76
2022-12-27,1.06343,1.06692,1.06111,1.06377,64.85271733533273,0.0,0.0,0.005475398403558625,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,9.999999999998897,9.824208733,16.36611959,392289.18,23969.59
2022-12-28,1.0637,1.06739,1.06062,1.06114,66.00065341408623,0.0,0.0,0.006383058965510895,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,8.999999999992347,9.132064497,15.74348586,390641.7,24812.91
2022-12-29,1.06095,1.06902,1.0607,1.06606,66.22959358399257,0.0,0.0,0.00784387668520798,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,8.999999999992347,8.51621225,13.20162436,405146.37,30689.13
2022-12-30,1.066,1.07128,1.06382,1.07011,69.43035848995581,0.0,0.0,0.007012464514673556,0.00937562413119132,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,9.999999999998897,8.950654938,10.5649934,341505.07,32324.21
