date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-11-02,1647.97,1669.43,1634.47,1634.49,70.84908899097415,0.0,0.0,0.02138919649794737,0.012671122151370055,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,26.08380132,23.162112,707286.6,30536.36
2022-11-03,1635.64,1640.95,1616.52,1628.01,70.10607553099543,0.0,0.0,0.015112711256278959,0.012711385117020297,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,24.000000000000902,24.82772966,-29.746643,-779241.88,26195.96
2022-11-04,1628.45,1684.21,1628.36,1684.21,64.3034692048807,0.0,0.0,0.03429831241248873,0.012788425235088618,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,25.18479303,-155.015996,-4595182.58,29643.28
2022-11-07,1675.88,1681.86,1666.83,1675.45,64.40378307879224,0.0,0.0,0.009017116322600369,0.012711385117020297,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,23.000000000001812,23.01241337,-8.498396,-151921.4,17876.48
2022-11-08,1674.86,1716.91,1665.94,1712.01,49.720695330773296,1.0,0.5,0.030595339568051685,0.012788425235088618,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,17.00000000000727,22.80256746,-170.57152,-4471100.86,26212.47
2022-11-09,1711.39,1722.3,1702.11,1706.61,47.91654121874813,1.0,0.5,0.011861748065636214,0.012788425235088618,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,17.00000000000727,22.47001574,-37.482391,-754361.61,20125.76
2022-11-10,1705.73,1757.14,1703.71,1755.6,37.40532179162533,1.0,0.0,0.03136097105728091,0.012832045179270703,High_Volatility,High Volatility + Trend,Low Volatility + Trend,25.0,28.48407266,-155.071927,-3394879.6,21892.29
2022-11-11,1753.93,1772.57,1747.14,1771.26,33.77834327561877,1.0,0.0,0.014555215952928692,0.012832045179270703,High_Volatility,High Volatility + Trend,High Volatility + Trend,17.00000000000727,24.13746533,-89.508255,-1633036.95,18244.54
2022-11-14,1762.67,1775.0,1753.14,1771.0,33.51366345057828,1.0,0.0,0.012469055523232542,0.012788425235088618,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,23.000000000001812,23.05751589,-7.779428,-140832.53,18103.2
2022-11-15,1770.16,1786.49,1767.0,1778.46,31.09444555773222,1.0,0.0,0.01102999434069044,0.012788425235088618,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,17.00000000000727,22.74204589,-22.83777,-526811.85,23067.57
2022-11-16,1777.55,1785.01,1770.25,1773.6,31.37475564637884,1.0,0.0,0.008337805394718255,0.012788425235088618,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,23.000000000001812,23.9894231,12.728931,238455.9,18733.38
2022-11-17,1773.35,1774.72,1754.35,1760.82,31.62937926956229,1.0,0.0,0.01161113802832965,0.012711385117020297,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,25.0,25.96467196,-19.914458,-375375.19,18849.38
2022-11-18,1760.26,1767.66,1747.42,1750.3,31.98767132507881,1.0,0.0,0.011582790628469406,0.012711385117020297,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,25.0,25.11514648,12.874875,213436.97,16577.79
2022-11-21,1751.54,1752.91,1732.43,1737.76,32.23815496079727,1.0,0.0,0.011821545459268206,0.012605290067322875,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,17.00000000000727,21.57083013,-24.133375,-433722.6,17971.9
2022-11-22,1738.67,1749.68,1736.95,1740.0,32.37006473800524,1.0,0.0,0.007328938656841024,0.012605290067322875,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,17.00000000000727,21.08418676,-0.902017,-14727.78,16327.61
2022-11-23,1739.96,1758.41,1724.22,1749.3,35.35208371280742,1.0,0.0,0.019829256127408365,0.012711385117020297,High_Volatility,High Volatility + Trend,Low Volatility + Trend,23.000000000001812,27.50531502,-23.76072,-543058.38,22855.3
2022-11-24,1749.3,1758.64,1748.69,1754.8,45.352380803690416,0.0,0.0,0.0056899736374086,0.012711385117020297,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend,17.00000000000727,22.86836639,5.368529,55377.88,10315.28
2022-11-25,1754.19,1761.08,1745.91,1756.06,45.03733370726765,0.0,0.0,0.008688878579079016,0.012711385117020297,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,22.00000000000272,22.6322797,-2.943942,-49993.5,16981.82
2022-11-28,1754.22,1763.75,1739.56,1741.01,57.884117000738165,0.0,0.0,0.013905815263629915,0.012788425235088618,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,22.00000000000272,22.45789959,-22.572065,-498632.26,22090.68
2022-11-29,1740.23,1758.99,1739.26,1749.6,57.94516310288787,0.0,0.0,0.011343904879086519,0.012788425235088618,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,17.00000000000727,21.52226348,34.020302,683739.0,20097.97
2022-11-30,1749.21,1769.97,1744.58,1768.0,67.76228092398489,0.0,0.0,0.014553646149789693,0.012832045179270703,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,23.000000000001812,25.7678119,13.522644,345392.13,25541.76
2022-12-01,1768.71,1803.92,1768.22,1802.8,57.50344995644171,0.0,0.5,0.020189795387451814,0.012894812828517288,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,23.667187,-143.060616,-3232953.9,22598.49
2022-12-02,1801.78,1804.47,1778.37,1797.2,56.36360639876264,0.0,0.5,0.014676360937262852,0.013026191310219374,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,25.0,29.71254955,-18.197449,-337593.98,18551.72
2022-12-05,1795.15,1809.89,1765.76,1768.31,53.22269384172434,0.0,0.5,0.024992071402682194,0.013026191310219374,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.00000000000727,23.57387179,-116.715546,-2637017.35,22593.54
2022-12-06,1767.94,1780.82,1767.14,1770.7,52.54798983052676,0.0,0.5,0.007741322136333191,0.012894812828517288,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,23.000000000001812,23.55642839,11.420028,190556.65,16686.18
2022-12-07,1770.81,1790.47,1768.61,1785.91,51.94280247910536,0.0,0.5,0.012359988917850815,0.012832045179270703,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,22.17369304,-16.027749,-318470.41,19869.94
2022-12-08,1785.74,1794.83,1781.37,1788.9,51.22092040142788,0.0,0.5,0.00755598219348032,0.012832045179270703,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,23.000000000001812,22.42898284,23.573941,395945.79,16795.91
2022-12-09,1789.61,1806.08,1788.4,1796.83,50.51110183232265,0.0,0.5,0.009885931558935268,0.012832045179270703,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,23.06773132,18.067322,409078.85,22641.92
2022-12-12,1796.59,1796.99,1777.46,1780.89,50.03343024805568,0.0,0.5,0.010987589031539373,0.012832045179270703,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,25.0,25.58742572,4.595526,84039.8,18287.31
2022-12-13,1780.99,1824.48,1780.6,1810.5,49.74862412418598,0.0,0.5,0.024643378636414755,0.012894812828517288,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,25.0,31.30545555,-41.874707,-1143450.0,27306.46
2022-12-14,1810.51,1814.11,1794.75,1806.91,49.7367450784538,0.0,0.5,0.010787017690486084,0.012894812828517288,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,24.000000000000902,28.07398495,14.476046,315380.48,21786.37
2022-12-15,1806.94,1808.56,1773.66,1776.67,49.91198861616348,0.0,0.5,0.019676826449263028,0.013026191310219374,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.00000000000727,21.17735786,-45.263889,-1194696.89,26394.04
2022-12-16,1776.61,1794.3,1774.24,1792.71,50.2777621341012,0.0,0.5,0.011306249436378361,0.013026191310219374,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,17.00000000000727,21.52230268,3.999783,80442.36,20111.68
2022-12-19,1792.94,1798.79,1783.72,1787.3,53.04751888900739,0.0,0.5,0.00844863543605495,0.013026191310219374,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,23.000000000001812,23.44075761,-8.403162,-149903.43,17838.93
2022-12-20,1787.42,1821.07,1784.51,1817.59,65.36596286402636,0.0,0.0,0.020487416713831776,0.013133530194506752,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,26.99999999999818,27.07981579,-72.100776,-1658241.43,22998.94
2022-12-21,1817.61,1823.8,1811.79,1814.0,65.72404205262973,0.0,0.0,0.006628803558911348,0.013133530194506752,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,25.0,26.23554932,1.313438,18425.11,14028.15
2022-12-22,1813.53,1820.35,1784.69,1792.21,66.12161957126253,0.0,0.0,0.01998106113666791,0.013133530194506752,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,24.000000000000902,26.47690316,-24.177231,-546832.14,22617.65
2022-12-23,1792.72,1803.18,1791.08,1797.72,66.96202574048039,0.0,0.0,0.006755700471224142,0.013133530194506752,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,20.00000000000454,25.63348123,12.425702,188295.11,15153.68
2022-12-27,1800.21,1833.29,1799.78,1813.09,62.52196837244895,0.0,0.0,0.01861894231517185,0.01319081703963951,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,20.00000000000454,22.44136752,-38.283562,-807212.72,21085.1
2022-12-28,1813.03,1814.53,1796.95,1803.92,65.67991132088963,0.0,0.0,0.009783243829822715,0.013133530194506752,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,20.00000000000454,22.03281568,8.403671,167045.65,19877.7
2022-12-29,1803.68,1820.13,1803.35,1814.16,65.83805898821286,0.0,0.0,0.009304904760584579,0.013133530194506752,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,20.00000000000454,22.84643634,24.243962,459625.51,18958.35
2022-12-30,1814.24,1826.02,1813.31,1823.5,65.97828606437194,0.0,0.0,0.007009281369429406,0.013133530194506752,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,20.00000000000454,23.54004166,26.893744,549994.81,20450.66
