date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2021-12-14,113.557,113.756,113.316,113.734,54.03614486761216,0.0,0.5,0.0038829468036287703,0.004937855728909084,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.02839235664198,905.0064856803726,13.57,21503.67,1584.74
2021-12-15,113.722,114.271,113.62,114.045,55.62130256714996,0.0,0.0,0.0057296250660094725,0.004969862358846848,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,12.851318692188505,1058.7994389702235,-51.12,-105108.17,2056.14
2021-12-16,114.021,114.245,113.562,113.696,73.79451955284208,0.0,0.0,0.006014335781335367,0.0050045925548975485,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.309931589231152,1083.950419783202,30.04,58665.03,1953.01
2021-12-17,113.694,113.853,113.138,113.702,73.33091866877247,0.0,0.0,0.006319715745372811,0.005015711222647283,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.45241510548812,1235.8349354607053,17.37,38512.45,2217.05
2021-12-20,113.531,113.726,113.327,113.629,73.16476215536372,0.0,0.0,0.00352078498504329,0.0050045925548975485,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.089033346617205,913.4890979262576,10.5,18155.99,1729.06
2021-12-21,113.621,114.219,113.475,114.083,72.24349261671526,0.0,0.0,0.0065565102445472555,0.005015711222647283,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.625567907502326,1130.1672404825167,-17.7,-30514.24,1724.28
2021-12-22,114.071,114.369,113.945,114.095,69.08578289696521,0.0,0.0,0.0037210935100268254,0.0050045925548975485,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.9877118853518,1319.3163768224258,-4.11,-10163.5,2475.55
2021-12-23,114.084,114.467,114.044,114.399,71.70523683573555,0.0,0.0,0.003709094735365314,0.004969862358846848,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.219371119798614,867.6541752360397,-25.13,-39278.44,1562.75
2021-12-24,114.388,114.512,114.296,114.346,76.67363897895198,0.0,0.0,0.0018898299153075695,0.004937855728909084,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,17.415214494894066,338.022627575297,-23.94,-16528.05,690.32
2021-12-27,114.304,114.913,114.304,114.885,65.58876971490912,0.0,0.0,0.00532789753639413,0.004937855728909084,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.028398110432558,1256.0226702381483,-96.66,-179952.87,1861.67
2021-12-28,114.878,114.948,114.705,114.819,63.29330594303109,0.0,0.0,0.0021184778344448367,0.004937855728909084,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.873036252519857,940.8383780111437,-8.47,-14032.47,1656.19
2021-12-29,114.8,115.038,114.664,114.96,59.90540088207585,1.0,0.5,0.0032617037605525293,0.004928437420303015,Low_Volatility,Low Volatility + Trend,Low Volatility + No Trend,,10.250351490403688,1282.815846158499,-14.49,-34210.61,2361.66
2021-12-30,114.948,115.206,114.9,115.058,55.1518407308843,1.0,0.5,0.0026631853785900553,0.004916686515384504,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.904425409775811,1049.6759310293555,-44.73,-76768.96,1716.44
2021-12-31,115.052,115.199,115.0,115.049,53.54235741666896,1.0,0.5,0.001730434782608679,0.004916686515384504,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.317282717107846,487.6142274987528,-21.09,-21726.34,1030.35
2022-01-03,115.058,115.366,114.946,115.327,49.11648585186716,1.0,0.5,0.0036538896525325085,0.004901595459353561,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.028321017090724,1863.4546174905167,-23.28,-80774.5,3469.01
2022-01-04,115.308,116.349,115.272,116.14,33.59072472462542,1.0,0.0,0.009343118884030797,0.004916686515384504,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.236745483826256,3126.185593021092,-189.17,-962677.09,5088.93
2022-01-05,116.126,116.252,115.619,116.115,32.40772295595756,1.0,0.0,0.005474878696407992,0.004928437420303015,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.503518373885024,1697.8280705665104,14.11,52903.74,3749.31
2022-01-06,116.079,116.181,115.623,115.839,33.51894293532908,1.0,0.0,0.004826029423211582,0.004928437420303015,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.703593650296957,1751.7294881423802,17.1,44672.94,2611.98
2022-01-07,115.838,116.048,115.534,115.551,34.60380029635777,1.0,0.0,0.004448906815309742,0.004928437420303015,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.042017068285,1604.3491583422176,8.2,19053.9,2322.4
2022-01-10,115.522,115.85,115.041,115.203,40.64273948038108,0.0,0.0,0.007032275449622287,0.004937855728909084,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,9.926489441696388,2765.970281819484,17.14,79364.08,4630.68
2022-01-11,115.184,115.681,115.117,115.289,41.66104835037429,0.0,0.0,0.004899363256512877,0.004937855728909084,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.725220517200771,1724.578167835445,-47.38,-152755.93,3223.82
2022-01-12,115.274,115.468,114.378,114.629,45.976530642777576,0.0,0.0,0.009529804682718735,0.004969862358846848,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.013920123874616,2144.5575620357254,12.36,45174.53,3653.43
2022-01-13,114.616,114.703,113.998,114.171,41.15826269698477,0.0,0.0,0.006184319023140742,0.0050045925548975485,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.706601552743974,1853.4644037749747,-22.84,-68537.48,3000.48
2022-01-14,114.16,114.261,113.48,114.198,33.90796193600423,1.0,0.0,0.006882270003524777,0.0050045925548975485,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,10.17735244247996,1791.4113848990444,5.66,17205.57,3039.4
2022-01-17,114.117,114.649,114.117,114.613,34.46366415163837,1.0,0.0,0.004661882103455195,0.0050045925548975485,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,11.72895615752725,841.6440018381697,-7.77,-11302.85,1455.15
2022-01-18,114.617,115.058,114.449,114.598,35.160827487111135,1.0,0.0,0.00532114741063713,0.0050045925548975485,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,9.87459715891237,1718.080619110972,-12.5,-37775.16,3021.54
2022-01-19,114.589,114.788,114.206,114.323,36.041963862885,1.0,0.0,0.005096054498012308,0.005015711222647283,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.382569971681514,1506.180502500583,2.16,5295.83,2447.99
2022-01-20,114.321,114.548,113.962,114.101,37.131798722137646,1.0,0.0,0.005142064898825911,0.00502449553685957,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.87332868137147,1207.6670712243165,8.77,19238.5,2192.98
2022-01-21,114.07,114.149,113.602,113.692,38.24174529426432,1.0,0.0,0.004815056072956436,0.00502449553685957,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,9.432265527289132,1065.8780951703498,5.85,10887.77,1859.7
2022-01-24,113.626,113.999,113.469,113.954,40.14671855919993,0.0,0.0,0.004670879270990325,0.005015711222647283,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,,10.033817886544291,1279.3723004522435,-3.41,-7613.8,2229.84
2022-01-25,113.937,114.157,113.667,113.863,41.8323456450538,0.0,0.0,0.0043108377981295794,0.005015711222647283,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.09743321139178,1102.238838709328,6.16,11749.57,1908.35
2022-01-26,113.85,114.694,113.778,114.65,44.59814065836911,0.0,0.0,0.008050765525848554,0.00502449553685957,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.595540693563358,1154.3196265818735,-13.74,-26510.25,1929.77
2022-01-27,114.627,115.489,114.473,115.357,48.58854580005583,0.0,0.0,0.00887545534754925,0.00502449553685957,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.494002329896334,1664.9421940188302,-36.31,-93766.01,2582.36
2022-01-28,115.357,115.687,115.121,115.234,52.12043208201109,0.0,0.0,0.0049165660478974514,0.00502449553685957,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.328267131204246,1343.9262516590074,-17.3,-41826.0,2416.99
2022-01-31,115.257,115.593,114.924,115.118,52.93621158717803,0.0,0.0,0.005821238383627414,0.005045706179255673,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.942023127476896,1682.991463232632,1.37,4111.04,2992.22
2022-02-01,115.091,115.192,114.567,114.68,53.39877971068338,0.0,0.0,0.005455323086054449,0.005077584325840847,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.952439888910654,2707.3265548587015,34.42,111980.65,3252.99
2022-02-02,114.653,114.805,114.153,114.455,53.69576857449419,0.0,0.0,0.0057116326333955395,0.0051004445383213415,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.311123349282312,1385.5334074749353,-2.45,-6798.88,2771.93
2022-02-03,114.439,114.988,114.325,114.966,53.90522650483366,0.0,0.0,0.005799256505576179,0.0051004445383213415,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.322514559264716,1173.0296927861143,-9.14,-18420.1,2015.96
2022-02-04,114.951,115.431,114.774,115.182,54.06551871826793,0.0,0.0,0.005724292958335481,0.005123449738728143,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.647712188123315,1319.5659493809069,-11.01,-23970.59,2177.69
2022-02-07,115.269,115.379,114.913,115.091,54.114703293179126,0.0,0.0,0.004055241791616338,0.005123449738728143,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.11269274992896,1297.0358089921915,10.39,22295.74,2146.78
2022-02-08,115.063,115.627,115.047,115.534,54.08250632389667,0.0,0.0,0.005041417855311293,0.005123449738728143,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.06884630484654,1665.5680548834348,-10.46,-26568.74,2539.52
2022-02-09,115.516,115.677,115.318,115.529,53.86990637255439,0.0,0.0,0.0031131306474271917,0.0051004445383213415,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.269112683708164,1269.4683817389566,5.4,11187.38,2071.98
2022-02-10,115.508,116.342,115.424,115.996,43.92362460351372,0.0,0.0,0.007953285278624827,0.005123449738728143,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.89054096127474,2138.553422887228,-23.6,-84788.8,3593.17
2022-02-11,115.996,116.176,115.012,115.432,46.8360496042013,0.0,0.0,0.010120683059159056,0.005123449738728143,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.68367471396617,1415.1654350940212,41.23,116520.83,2826.32
2022-02-14,115.324,115.746,115.009,115.54,48.7613260301441,0.0,0.0,0.006408194141328025,0.005123449738728143,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.638061514655218,1422.7082842414418,8.49,22241.8,2620.25
2022-02-15,115.511,115.874,115.257,115.602,54.87930044185958,0.0,0.0,0.005353254032292964,0.005123449738728143,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.646264020978332,1439.6553552007426,-1.35,-3301.37,2454.08
2022-02-16,115.581,115.789,115.352,115.476,54.69086002893656,0.0,0.0,0.00378840418891738,0.005123449738728143,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.521854959793144,1065.7803313188358,17.63,34158.2,1937.33
2022-02-17,115.446,115.537,114.845,114.931,54.609603088604224,0.0,0.0,0.0060255126474814515,0.00514435351998885,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.536288736911679,1532.3852508080074,3.42,8697.96,2545.55
2022-02-18,114.937,115.296,114.787,115.032,54.45038465738619,0.0,0.0,0.004434300051399552,0.00514435351998885,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.24868026382397,884.0078726601795,5.97,9788.66,1638.73
2022-02-21,115.004,115.128,114.713,114.734,54.3656650081376,0.0,0.0,0.0036177242335219744,0.005123449738728143,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.881928294919488,858.9871996081946,-4.67,-5971.02,1277.8
2022-02-22,114.72,115.242,114.496,115.076,57.42498178563868,0.0,0.0,0.006515511458915677,0.005123449738728143,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.851081498077768,1192.9533282361654,-4.67,-11627.68,2491.71
2022-02-23,115.045,115.201,114.924,115.004,60.66109424251584,0.0,0.0,0.0024102885385122934,0.0051004445383213415,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.28929809269458,829.1637274970356,2.05,2832.5,1383.98
2022-02-24,114.977,115.697,114.407,115.53,58.9061581461165,0.0,0.5,0.01127553383971266,0.0051004445383213415,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.533718209325924,1632.6088168109231,-32.64,-99045.72,3034.25
2022-02-25,115.5,115.76,115.149,115.526,59.02035615977339,0.0,0.5,0.005306168529470549,0.0051004445383213415,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.24601646566654,1079.2663249971308,8.06,15101.5,1873.69
2022-02-28,115.225,115.782,114.858,114.969,59.23571493270035,0.0,0.5,0.00804471608420826,0.005123449738728143,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.658648175508713,1502.2049828468123,20.03,50494.45,2521.47
2022-03-01,114.944,115.288,114.698,114.911,59.583046967361824,0.0,0.5,0.005143943224816505,0.005123449738728143,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.662867601921283,1187.6218330897716,20.41,43092.01,2111.63
2022-03-02,114.891,115.686,114.788,115.514,63.21324897522856,0.0,0.0,0.007823117399031347,0.0051430040618212075,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.708933652179482,1673.1037109217432,23.52,56513.6,2402.7
2022-03-03,115.483,115.807,115.383,115.454,70.1405192522061,0.0,0.0,0.003674718112720302,0.0051430040618212075,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.04457857006979,2460.735133841276,23.84,80462.65,3375.03
2022-03-04,115.446,115.555,114.649,114.854,69.95109939240582,0.0,0.0,0.007902380308594107,0.0051430040618212075,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.750194443192395,1111.8526730623344,-97.51,-216725.5,2222.58
2022-03-07,114.897,115.474,114.813,115.31,71.6323586755589,0.0,0.0,0.005757187774903551,0.0051430040618212075,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.974101646454212,1163.7518118312662,-40.15,-79587.24,1982.34
2022-03-08,115.281,115.791,115.229,115.662,71.74750064402268,0.0,0.0,0.004877244443673013,0.0051430040618212075,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.714586908142673,1179.7952475069806,-9.12,-18888.49,2071.29
2022-03-09,115.633,115.942,115.551,115.845,68.24988920182747,0.0,0.0,0.0033837872454586383,0.0051430040618212075,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.266039520859906,1345.7339532929593,-8.17,-22761.32,2786.11
2022-03-10,115.818,116.198,115.797,116.13,62.41105836114583,0.0,0.0,0.003462956725994596,0.0051430040618212075,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.728449965302717,1657.389911755384,-20.2,-66822.15,3307.89
2022-03-11,116.13,117.357,116.069,117.293,43.82132717758912,1.0,0.5,0.011096847564810558,0.005145292682984147,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,13.962493171931412,2202.0662300917725,-121.79,-502688.88,4127.36
2022-03-14,117.332,118.218,117.308,118.184,34.45897688966882,1.0,0.0,0.007757356702015179,0.00514808106616203,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.302712346847033,2443.521752243267,-72.12,-298016.91,4132.03
2022-03-15,118.178,118.451,117.696,118.295,32.79281758629908,1.0,0.0,0.0064148314301250295,0.00514808106616203,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.3054384466988,2738.606806498461,-16.8,-92096.39,5481.27
2022-03-16,118.292,119.123,118.174,118.766,29.266299931589213,1.0,0.0,0.008030531250528864,0.005170290553868414,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.285132030149617,2572.984386328986,-90.2,-401018.29,4445.92
2022-03-17,118.76,119.027,118.366,118.606,29.54000444745193,1.0,0.0,0.005584373891151187,0.005170290553868414,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.007858657798636,1637.7158705760444,-8.91,-25484.17,2861.31
2022-03-18,118.608,119.397,118.468,119.154,27.465909889079438,1.0,0.0,0.00784178005875006,0.005170290553868414,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.88317782409122,1657.40378780104,-102.3,-296997.83,2903.13
2022-03-21,119.102,119.499,119.081,119.461,26.72698964598065,1.0,0.0,0.003510215735507698,0.005170290553868414,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.953783367914695,1730.5229182149485,-61.12,-159347.88,2607.18
2022-03-22,119.457,121.027,119.432,120.826,16.612353791311474,1.0,0.0,0.013354879764217285,0.005202308180099013,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,8.263282920325267,3856.214867757132,-193.95,-1133259.74,5843.08
2022-03-23,120.818,121.412,120.592,121.12,14.960330031800362,1.0,0.0,0.006799787713944601,0.005202308180099013,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.155477305914955,1699.4930155066038,-44.11,-163353.27,3703.55
