date,open,high,low,close,TR,ATR,CI,trend
2020.05.13,1701.9,1717.94,1699.02,1715.81,18.920000000000073,25.356428571428573,70.67236282885517,0
2020.05.14,1715.96,1736.37,1710.79,1730.05,25.579999999999927,25.334285714285702,69.65380125474778,0
2020.05.15,1729.27,1751.55,1728.78,1741.28,22.769999999999982,25.444999999999986,61.11829632851821,1
2020.05.18,1744.16,1765.12,1727.46,1732.17,37.659999999999854,26.363571428571408,54.68927394252228,1
2020.05.19,1730.62,1747.74,1725.67,1744.56,22.069999999999936,26.552142857142826,54.10093499127202,1
2020.05.20,1744.57,1753.79,1742.37,1747.71,11.420000000000073,24.48857142857139,53.35103058977328,1
2020.05.21,1747.18,1748.58,1717.12,1727.01,31.460000000000036,24.224285714285674,57.353844534063064,1
2020.05.22,1725.79,1740.04,1724.39,1735.34,15.649999999999864,23.786428571428523,56.721739323787425,1
2020.05.25,1731.66,1734.4,1721.73,1727.71,13.6099999999999,23.217142857142807,56.03546353633475,1
2020.05.26,1727.94,1735.35,1708.62,1709.63,26.730000000000018,23.274285714285675,55.3792847631157,1
2020.05.27,1709.9,1715.94,1693.62,1709.14,22.320000000000164,21.97142857142855,59.68691372365834,1
2020.05.28,1710.38,1727.44,1704.26,1718.83,23.180000000000064,22.04142857142855,58.9267261753242,1
2020.05.29,1717.03,1737.64,1712.59,1729.87,25.050000000000182,22.395,59.16638617445521,1
2020.06.01,1734.63,1744.53,1727.14,1739.72,17.389999999999873,22.414999999999996,58.73251746098133,1
2020.06.02,1738.86,1745.07,1721.24,1727.35,23.829999999999927,22.76571428571427,58.43997414041403,1
2020.06.03,1724.67,1731.82,1689.34,1698.36,42.48000000000002,23.972857142857134,56.082387573490074,1
2020.06.04,1698.43,1721.88,1696.88,1713.25,25.0,24.13214285714285,55.932662057246056,1
2020.06.05,1712.98,1716.14,1670.65,1684.34,45.49000000000001,24.691428571428577,52.228804071440365,1
2020.06.08,1683.37,1700.57,1677.34,1698.09,23.230000000000018,24.774285714285725,52.02406449030795,1
2020.06.09,1696.89,1720.74,1692.17,1714.19,28.569999999999936,25.999285714285715,54.6503095251142,1
2020.06.10,1713.06,1739.65,1707.94,1738.08,31.710000000000036,26.017142857142858,56.602143656123026,1
2020.06.11,1737.17,1744.56,1721.5,1726.91,23.059999999999945,26.546428571428578,56.91636495598126,1
2020.06.12,1727.32,1742.93,1722.13,1729.85,20.799999999999955,27.06000000000001,57.34957289794958,1
2020.06.15,1726.73,1735.22,1704.11,1724.65,31.110000000000127,27.37285714285716,57.806214011625265,1
2020.06.16,1724.56,1732.71,1716.67,1727.34,16.039999999999964,26.92428571428572,58.35079135840728,1
2020.06.17,1725.61,1730.16,1712.61,1726.44,17.550000000000182,26.52214285714287,58.836802083464825,1
2020.06.18,1725.78,1737.52,1717.44,1722.02,20.079999999999927,26.167142857142853,59.2411778901233,1
2020.06.19,1721.9,1745.18,1721.27,1742.98,23.910000000000082,26.63285714285715,59.632315078849764,1
2020.06.22,1752.8,1763.09,1742.7,1754.59,20.389999999999873,26.387142857142862,51.85161557367361,1
2020.06.23,1754.0,1770.88,1747.3,1766.86,23.580000000000155,25.03714285714287,48.89670657472705,1
2020.06.24,1768.42,1779.24,1760.53,1761.29,18.710000000000036,24.58785714285716,45.9084613312666,1
2020.06.25,1760.23,1768.77,1753.25,1764.01,15.519999999999982,22.44714285714287,48.08404586394064,1
2020.06.26,1763.4,1771.91,1747.37,1770.27,24.54000000000019,22.540714285714312,53.809518103855325,1
2020.06.29,1773.49,1775.57,1765.55,1772.84,10.019999999999982,21.215714285714316,58.89181498880317,1
2020.06.30,1771.32,1785.95,1764.59,1780.34,21.360000000000127,20.47642857142861,55.054973422249894,1
2020.07.01,1780.88,1789.03,1759.07,1770.02,29.960000000000036,20.969285714285757,53.04628903521885,1
2020.07.02,1769.17,1779.43,1757.42,1775.22,22.00999999999999,21.055714285714334,52.379730402423014,1
2020.07.03,1775.28,1777.01,1772.51,1773.54,4.5,19.155000000000037,55.44432244217165,1
2020.07.06,1773.33,1786.88,1769.89,1784.09,16.99000000000001,19.222857142857183,54.54984716242594,1
2020.07.07,1783.11,1797.26,1773.42,1794.63,23.839999999999918,19.67214285714288,52.08668104404547,1
2020.07.08,1794.85,1818.0,1791.37,1808.5,26.63000000000011,20.140000000000036,44.07497022657457,1
2020.07.09,1808.39,1815.84,1795.6,1803.19,20.24000000000001,19.877857142857174,52.728784337726935,1
2020.07.10,1800.32,1810.36,1793.93,1798.06,16.429999999999836,19.595000000000027,54.257621984475435,1
2020.07.13,1799.52,1813.18,1797.49,1802.04,15.690000000000055,19.03142857142859,53.5184130997034,1
2020.07.14,1802.49,1810.77,1790.19,1809.08,20.579999999999927,19.165000000000013,52.803104703865145,1
2020.07.15,1808.31,1814.96,1802.32,1810.1,12.6400000000001,18.959285714285734,52.3357951049504,1
2020.07.16,1809.94,1813.13,1794.82,1796.78,18.310000000000173,18.514285714285734,57.60515971571944,1
2020.07.17,1796.54,1811.74,1795.9,1809.34,15.839999999999918,18.930000000000014,57.291244289633404,1
2020.07.20,1808.89,1820.5,1805.59,1817.1,14.910000000000082,18.469285714285725,55.481100548229826,1
2020.07.21,1817.6,1843.35,1815.72,1841.44,27.62999999999988,18.302857142857142,43.395225152154396,1
2020.07.22,1839.53,1871.91,1839.53,1871.3,32.38000000000011,19.043571428571436,36.608194569279604,1
2020.07.23,1871.92,1898.26,1863.59,1887.1,34.67000000000007,21.198571428571444,28.190274997510887,1
2020.07.24,1887.11,1906.07,1881.2,1900.13,24.86999999999989,21.761428571428578,27.301950919332906,1
2020.07.27,1901.5,1945.54,1899.05,1941.6,46.49000000000001,23.379285714285725,21.82795166054955,1
2020.07.28,1941.5,1981.01,1906.55,1959.42,74.46000000000004,26.795714285714293,14.937137048687006,1
2020.07.29,1955.38,1980.83,1941.4,1970.17,39.429999999999836,28.166428571428565,16.030904978168955,1
2020.07.30,1969.7,1971.44,1939.49,1955.85,31.950000000000045,29.27500000000001,17.269559872967093,1
2020.07.31,1955.36,1982.66,1954.99,1975.13,27.670000000000073,30.130714285714298,18.315475087388016,1
2020.08.03,1979.48,1987.14,1960.24,1976.44,26.90000000000009,30.58214285714288,19.706466863079985,1
2020.08.04,1976.44,2019.85,1965.65,2018.9,54.19999999999982,33.550714285714285,15.42626522340602,1
2020.08.05,2018.65,2055.67,2009.31,2037.63,46.36000000000013,35.55428571428571,11.849513471860028,1
2020.08.06,2037.02,2069.56,2034.38,2062.8,35.179999999999836,36.935714285714276,13.11580214911124,1
2020.08.07,2063.37,2074.3,2015.41,2034.54,58.8900000000001,40.07714285714285,16.030594403478297,1
2020.08.10,2033.49,2049.82,2019.01,2027.22,30.810000000000173,40.30428571428573,21.746106128193187,1
2020.08.11,2027.51,2029.95,1901.09,1911.32,128.86000000000013,47.1957142857143,28.32006731114035,1
2020.08.12,1910.13,1949.15,1861.85,1916.5,87.30000000000018,50.95500000000003,30.461620019908914,1
2020.08.13,1915.03,1966.23,1912.69,1953.2,53.539999999999964,53.002857142857174,32.87697574159487,1
2020.08.14,1953.17,1962.07,1932.13,1943.84,29.939999999999827,51.8207142857143,34.94951376575142,1
2020.08.17,1946.43,1990.62,1929.53,1985.04,61.08999999999992,50.8657142857143,36.61907206046003,1
2020.08.18,1983.81,2015.53,1975.78,2001.73,39.75,50.888571428571446,38.130379192655056,1
2020.08.19,2001.79,2006.45,1924.58,1929.16,81.87000000000012,54.45428571428574,39.73758686356186,1
2020.08.20,1927.7,1955.32,1924.71,1946.53,30.6099999999999,54.664285714285725,41.240624146934614,1
2020.08.21,1946.75,1955.87,1911.36,1939.75,44.50999999999999,55.922142857142866,42.732906140601834,0
2020.08.24,1939.13,1961.76,1923.66,1928.94,38.09999999999991,54.77214285714287,43.9389565646877,0
2020.08.25,1926.68,1937.4,1914.31,1927.79,23.090000000000146,53.110000000000014,44.90845817237964,0
2020.08.26,1931.89,1954.68,1902.56,1953.81,52.12000000000012,54.320000000000036,45.84465424024021,0
2020.08.27,1952.35,1976.38,1909.78,1929.15,66.60000000000014,54.87071428571432,51.2624519845983,0
2020.08.28,1928.62,1973.83,1923.04,1964.61,50.789999999999964,56.29785714285716,56.32031540871775,0
2020.08.31,1965.34,1976.63,1954.14,1967.31,22.49000000000001,48.70000000000001,59.795370844970904,0
2020.09.01,1967.14,1992.28,1963.0,1970.2,29.279999999999973,44.55571428571428,71.12969582068436,0
2020.09.02,1969.53,1973.2,1932.69,1942.6,40.50999999999999,43.625,70.64526988487395,0
2020.09.03,1942.07,1951.09,1921.86,1930.19,29.230000000000018,43.57428571428573,70.21411116212879,0
2020.09.04,1931.09,1947.34,1916.27,1933.17,31.069999999999936,41.430000000000014,69.71467711135503,0
2020.09.07,1930.21,1941.39,1924.54,1928.07,16.850000000000136,39.79428571428574,72.29389259533617,0
2020.09.08,1929.09,1940.79,1906.33,1931.26,34.460000000000036,36.40785714285716,76.86081156273764,0
2020.09.09,1932.13,1950.78,1920.06,1946.28,30.720000000000027,36.415714285714316,75.83316629090142,0
2020.09.10,1946.4,1966.46,1941.42,1945.91,25.039999999999964,35.02500000000003,74.62108675396526,0
2020.09.11,1944.79,1954.71,1937.2,1939.82,17.50999999999999,33.55428571428575,73.3494080816708,0
2020.09.14,1940.26,1962.41,1936.88,1956.34,25.529999999999973,33.72857142857145,72.14927630027756,0
2020.09.15,1956.2,1972.08,1948.19,1954.06,23.889999999999873,31.712142857142858,72.32621243255613,0
2020.09.16,1952.75,1973.46,1949.82,1959.26,23.6400000000001,28.643571428571427,70.57184673039264,0
2020.09.17,1958.94,1960.87,1932.83,1944.02,28.039999999999964,27.018571428571427,68.51230260625654,0
2020.09.18,1942.09,1959.97,1941.74,1949.65,18.230000000000018,26.714285714285715,66.88870578032167,0
2020.09.21,1949.55,1955.54,1882.14,1912.53,73.39999999999986,29.86571428571428,63.46734106220184,0
2020.09.22,1911.3,1919.93,1894.44,1899.87,25.49000000000001,28.792857142857137,62.296591365452954,0
2020.09.23,1897.94,1905.24,1855.71,1863.08,49.52999999999997,30.242857142857133,51.580515836011,0
2020.09.24,1863.34,1877.06,1848.4,1867.34,28.659999999999854,30.07071428571427,48.34943531278475,0
2020.09.25,1866.68,1875.17,1852.02,1860.78,23.15000000000009,30.520714285714266,47.556810490195396,0
2020.09.28,1857.88,1882.98,1848.56,1880.98,34.42000000000007,30.517857142857128,47.04463606450132,0
2020.09.29,1880.86,1899.05,1875.3,1897.63,23.75,30.019999999999982,46.48053268026974,0
2020.09.30,1896.54,1902.26,1881.3,1882.28,20.960000000000036,29.728571428571417,46.00694478921747,0
2020.10.01,1885.54,1912.13,1884.4,1905.7,29.850000000000136,30.609999999999996,45.74109469988652,0
2020.10.02,1905.51,1917.0,1889.56,1898.88,27.440000000000055,30.746428571428574,45.46991148093365,0
2020.10.05,1904.89,1918.71,1886.99,1912.78,31.720000000000027,31.3057142857143,45.43280188524169,0
2020.10.06,1912.08,1920.95,1874.5,1877.88,46.450000000000045,32.93500000000001,49.84345945958972,0
2020.10.07,1878.5,1897.88,1872.55,1886.94,25.330000000000155,32.74142857142859,50.66183454185508,0
2020.10.08,1886.08,1900.58,1881.86,1893.58,18.720000000000027,32.776428571428596,52.733980463755394,0
2020.10.09,1893.56,1930.43,1893.08,1930.0,37.350000000000136,30.201428571428615,62.8826876090553,0
2020.10.12,1927.78,1933.2,1917.99,1922.28,15.210000000000036,29.467142857142903,61.683470614887575,0
2020.10.13,1921.78,1925.24,1886.26,1890.93,38.98000000000002,28.713571428571477,61.549057250568964,0
2020.10.14,1891.28,1912.86,1882.2,1901.06,30.659999999999854,28.85642857142862,61.513551984894285,0
2020.10.15,1901.26,1908.76,1889.33,1908.42,19.430000000000064,28.590714285714334,61.34275225140047,0
2020.10.16,1907.86,1913.93,1897.73,1898.56,16.200000000000045,27.28928571428576,73.68432967447234,0
2020.10.19,1899.6,1918.38,1896.76,1903.66,21.62000000000012,27.137142857142912,73.42580177373937,0
2020.10.20,1901.99,1914.1,1894.58,1905.72,19.519999999999982,27.034285714285765,73.18257947270969,0
2020.10.21,1907.68,1931.28,1906.76,1924.32,25.559999999999945,26.72785714285718,72.82935690662761,0
2020.10.22,1923.98,1925.85,1893.74,1903.66,32.1099999999999,27.061428571428596,72.49099788893284,0
2020.10.23,1903.46,1914.15,1894.13,1901.28,20.019999999999982,26.225714285714307,72.01953947649949,0
2020.10.26,1902.12,1908.5,1890.27,1901.58,18.230000000000018,24.21000000000002,71.1958540790911,0
2020.10.27,1901.84,1911.38,1897.6,1907.53,13.7800000000002,23.385000000000023,76.60693258099589,0
2020.10.28,1904.99,1910.8,1869.16,1876.56,41.63999999999987,25.02214285714287,67.46569831589031,0
2020.10.29,1875.96,1884.88,1859.59,1867.26,25.29000000000019,24.160714285714302,61.58099738625483,0
2020.10.30,1866.19,1889.72,1864.44,1878.46,25.279999999999973,24.880000000000013,62.114701419683485,0
2020.11.02,1876.29,1895.98,1873.26,1895.22,22.720000000000027,23.71857142857144,61.59867984669314,1
2020.11.03,1895.25,1910.53,1886.64,1908.82,23.889999999999873,23.235000000000014,61.00941293872075,1
2020.11.04,1908.81,1916.33,1881.92,1902.46,34.409999999999854,24.305,60.55392440397275,1
2020.11.05,1903.0,1952.71,1902.12,1948.66,50.590000000000146,26.761428571428578,50.58717243366356,1
2020.11.06,1948.1,1960.33,1935.33,1951.17,25.0,27.002857142857142,47.59240945032049,1
2020.11.09,1954.95,1965.41,1850.31,1862.58,115.10000000000014,33.830000000000005,43.26400776304726,1
2020.11.10,1863.71,1890.33,1860.06,1877.53,30.269999999999982,34.16642857142858,44.03786742334463,1
2020.11.11,1876.92,1884.24,1855.94,1864.86,28.299999999999955,33.89428571428573,44.73504983183553,1
2020.11.12,1864.66,1883.77,1862.43,1876.32,21.339999999999918,33.98857142857144,45.51186419876979,1
2020.11.13,1876.88,1896.68,1873.49,1888.96,23.190000000000055,34.342857142857156,46.50245535877758,1
2020.11.16,1887.64,1898.9,1864.06,1887.6,34.840000000000146,35.84714285714286,47.68628479906672,1
2020.11.17,1888.89,1893.39,1876.68,1879.62,16.710000000000036,34.066428571428595,48.52285300388391,1
2020.11.18,1880.33,1884.76,1862.8,1871.26,21.960000000000036,33.828571428571436,49.397136373469785,1
2020.11.19,1871.86,1873.67,1852.48,1865.62,21.190000000000055,33.53642857142859,50.16319633211164,1
2020.11.20,1865.16,1879.73,1860.36,1870.67,19.37000000000012,33.29714285714288,50.99319431174627,1
2020.11.23,1870.51,1875.94,1830.95,1836.87,44.99000000000001,34.80428571428575,46.08109265850428,1
2020.11.24,1837.81,1838.31,1800.06,1806.45,38.25,35.07857142857147,39.134379285230615,1
2020.11.25,1807.14,1817.68,1801.74,1807.37,15.940000000000055,32.60357142857146,39.608044859286615,1
2020.11.26,1805.95,1818.18,1805.63,1808.59,12.549999999999955,31.714285714285747,39.98576860159993,1
2020.11.27,1809.45,1813.67,1774.07,1786.45,39.600000000000136,26.321428571428605,50.03396976810557,1
2020.11.30,1786.41,1789.76,1764.07,1776.55,25.690000000000055,25.994285714285752,46.44566566305787,1
2020.12.01,1776.73,1817.27,1775.31,1814.65,41.960000000000036,26.970000000000045,45.870083797819504,1
2020.12.02,1815.04,1832.29,1807.12,1830.15,25.170000000000073,27.24357142857148,45.30087110723534,1
2020.12.03,1830.43,1844.05,1823.48,1840.05,20.569999999999936,27.05642857142862,44.67620464536221,1
2020.12.04,1839.76,1848.13,1828.95,1837.91,19.180000000000064,25.937857142857183,45.39085783962067,1
2020.12.07,1837.21,1868.5,1821.72,1862.21,46.77999999999997,28.08571428571432,47.475218589146735,1
2020.12.08,1863.2,1875.16,1859.49,1869.85,15.670000000000073,27.63642857142861,48.528815333704685,1
2020.12.09,1870.52,1870.59,1825.32,1838.95,45.26999999999998,29.356428571428605,48.14640331439632,1
2020.12.10,1839.33,1849.98,1828.58,1836.41,21.40000000000009,29.5014285714286,49.05824505464718,1
2020.12.11,1835.58,1847.68,1823.85,1839.35,23.830000000000155,27.99000000000004,48.685639696583465,1
2020.12.14,1840.55,1841.15,1818.45,1826.71,22.700000000000045,26.87928571428576,47.903786387267075,1
2020.12.15,1827.05,1855.33,1825.31,1853.15,30.019999999999982,27.88500000000004,47.44641773497393,1
2020.12.16,1853.01,1865.71,1844.67,1864.21,21.039999999999964,28.49142857142861,47.130824369302694,1
2020.12.17,1860.88,1896.27,1860.88,1884.75,35.38999999999987,28.190714285714307,40.7218660305322,1
2020.12.18,1885.26,1889.65,1877.42,1880.7,12.230000000000018,27.229285714285734,44.20948836085521,1
2020.12.21,1885.15,1906.62,1854.89,1876.27,51.72999999999979,27.927142857142858,51.70319522584884,1
2020.12.22,1876.9,1884.26,1858.78,1859.34,25.480000000000018,27.94928571428571,56.35263939065166,1
2020.12.23,1859.14,1878.52,1856.86,1872.66,21.660000000000082,28.027142857142866,56.44680852874027,1
2020.12.24,1872.7,1883.41,1869.47,1878.92,13.940000000000055,27.65285714285715,56.61261109940603,1
2020.12.28,1882.23,1900.13,1869.04,1873.29,31.090000000000146,26.532142857142876,56.46244606839301,1
2020.12.29,1873.43,1886.39,1871.55,1877.84,14.840000000000146,26.47285714285717,56.34958658560619,1
2020.12.30,1877.34,1894.24,1876.01,1893.94,18.230000000000018,24.5414285714286,55.87895350155639,1
2020.12.31,1893.54,1900.99,1885.44,1898.14,15.549999999999955,24.123571428571445,55.34630083080887,1
2021.01.04,1904.14,1944.43,1901.59,1942.34,46.289999999999964,25.727857142857147,41.59787298877032,1
2021.01.05,1940.98,1953.04,1934.11,1949.44,18.930000000000064,25.458571428571435,40.932302845597135,1
2021.01.06,1948.94,1959.33,1900.65,1917.74,58.679999999999836,27.50571428571428,44.98445989358747,1
2021.01.07,1918.24,1927.57,1906.74,1913.52,20.829999999999927,27.49071428571428,48.42099965210766,1
2021.01.08,1913.64,1917.36,1828.21,1848.14,89.14999999999986,31.330714285714276,40.116597365200256,1
2021.01.11,1847.34,1856.5,1816.96,1842.54,39.539999999999964,33.281428571428556,37.59937462674224,1
2021.01.12,1843.82,1863.81,1836.44,1854.14,27.36999999999989,31.541428571428565,37.95433710461172,1
2021.01.13,1854.04,1863.08,1841.86,1844.76,21.220000000000027,31.237142857142853,38.27437765090817,1
2021.01.14,1844.14,1857.51,1827.34,1845.84,30.170000000000073,31.844999999999995,38.642648087569235,1
2021.01.15,1845.84,1856.93,1823.24,1827.84,33.690000000000055,33.255714285714284,39.17670059546002,0
2021.01.18,1828.91,1840.81,1810.25,1837.36,30.559999999999945,33.21785714285712,38.05918904896331,0
2021.01.19,1837.28,1845.71,1832.95,1839.86,12.759999999999991,33.069285714285684,38.66835835497291,0
2021.01.20,1839.26,1871.92,1832.22,1871.66,39.700000000000045,34.60285714285711,39.579053921931205,0
2021.01.21,1870.66,1875.09,1858.25,1869.46,16.839999999999918,34.69499999999997,40.512902149604,0
2021.01.22,1869.56,1870.58,1837.27,1854.86,33.309999999999945,33.76785714285711,41.208036033288664,0
2021.01.25,1853.64,1867.84,1846.99,1855.44,20.84999999999991,33.90499999999996,41.924829258087826,0
2021.01.26,1855.65,1861.71,1848.24,1849.84,13.470000000000027,30.675714285714257,51.268544648893666,0
2021.01.27,1850.31,1853.12,1831.31,1843.6,21.809999999999945,30.745714285714257,54.98935227037752,0
2021.01.28,1842.54,1864.08,1833.89,1842.24,30.189999999999827,26.534285714285684,73.60913248255376,0
2021.01.29,1840.19,1875.64,1839.53,1846.64,36.11000000000013,26.289285714285693,72.69881175158994,0
2021.02.01,1862.28,1871.87,1848.89,1860.1,25.22999999999979,26.136428571428546,72.23615093711314,0
2021.02.02,1860.26,1863.93,1829.49,1837.84,34.440000000000055,27.08071428571426,71.87648370326993,0
2021.02.03,1837.6,1844.8,1830.48,1833.92,14.319999999999936,25.948571428571395,71.36032062444427,0
