date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2019-12-12,108.51,109.44,108.45,109.29,58.693851047574455,0.0,0.5,0.009128630705394143,0.004923820183708117,High_Volatility,High Volatility + No Trend
2019-12-13,109.35,109.7,109.15,109.34,58.86157503608474,0.0,0.5,0.005038937242327047,0.004923820183708117,High_Volatility,High Volatility + No Trend
2019-12-16,109.25,109.67,109.25,109.56,59.08113943630388,0.0,0.5,0.003844393592677361,0.004877360499711887,Low_Volatility,Low Volatility + No Trend
2019-12-17,109.53,109.63,109.44,109.49,59.22535810985748,0.0,0.5,0.0017361111111110904,0.004826658353372686,Low_Volatility,Low Volatility + No Trend
2019-12-18,109.49,109.62,109.39,109.57,59.451503684667486,0.0,0.5,0.0021025687905659018,0.004812161348915128,Low_Volatility,Low Volatility + No Trend
2019-12-19,109.54,109.68,109.17,109.34,59.81398848131095,0.0,0.5,0.004671613080516672,0.004789717152275591,Low_Volatility,Low Volatility + No Trend
2019-12-20,109.35,109.52,109.25,109.44,60.34990632674288,0.0,0.0,0.0024713958810068286,0.004738982077657789,Low_Volatility,Low Volatility + No Trend
2019-12-23,109.42,109.53,109.34,109.37,59.96955364092325,1.0,0.5,0.0017376989207974914,0.004686253586069033,Low_Volatility,Low Volatility + Trend
2019-12-24,109.35,109.44,109.32,109.36,59.73745168695018,1.0,0.5,0.0010976948408342898,0.004670157411150823,Low_Volatility,Low Volatility + Trend
2019-12-26,109.39,109.68,109.32,109.63,59.27207436443744,1.0,0.5,0.003293084522502869,0.00465654374950095,Low_Volatility,Low Volatility + Trend
2019-12-27,109.54,109.59,109.38,109.41,58.78736203880141,1.0,0.5,0.0019199122325837261,0.004629530211326508,Low_Volatility,Low Volatility + Trend
2019-12-30,109.4,109.49,108.77,108.87,59.1759485598975,1.0,0.5,0.006619472280959813,0.004629530211326508,High_Volatility,High Volatility + Trend
2019-12-31,108.87,108.88,108.47,108.62,59.08954539672229,1.0,0.5,0.0037798469622936904,0.004592693131248269,Low_Volatility,Low Volatility + Trend
2020-01-02,108.71,108.86,108.2,108.55,52.22191133188712,1.0,0.5,0.0060998151571164195,0.004629530211326508,High_Volatility,High Volatility + Trend
2020-01-03,108.54,108.62,107.84,108.09,43.677698737466685,1.0,0.5,0.007232937685459951,0.004629530211326508,High_Volatility,High Volatility + Trend
2020-01-06,107.88,108.5,107.76,108.36,42.08204480302477,1.0,0.5,0.00686711210096506,0.004629530211326508,High_Volatility,High Volatility + Trend
2020-01-07,108.34,108.62,108.25,108.45,41.61956732460217,1.0,0.5,0.003418013856812975,0.004592693131248269,Low_Volatility,Low Volatility + Trend
2020-01-08,108.44,109.24,107.64,109.13,39.71047486601783,1.0,0.0,0.014864362690449594,0.004592693131248269,High_Volatility,High Volatility + Trend
2020-01-09,109.09,109.58,109.01,109.52,40.246325427794815,0.0,0.0,0.005228878084579333,0.004592693131248269,High_Volatility,High Volatility + No Trend
2020-01-10,109.51,109.69,109.43,109.46,40.367114787023205,0.0,0.0,0.00237594809467231,0.004592693131248269,Low_Volatility,Low Volatility + No Trend
2020-01-13,109.51,109.94,109.49,109.93,36.64304930140067,1.0,0.0,0.0041099643803087305,0.004569712523676424,Low_Volatility,Low Volatility + Trend
2020-01-14,109.91,110.21,109.84,109.99,33.373984869428234,1.0,0.0,0.0033685360524398247,0.004552245274623172,Low_Volatility,Low Volatility + Trend
2020-01-15,109.95,110.0,109.78,109.89,34.50916246541395,1.0,0.0,0.0020040080160320536,0.004552245274623172,Low_Volatility,Low Volatility + Trend
2020-01-16,109.88,110.17,109.84,110.16,35.59485686859446,1.0,0.0,0.003004369992716663,0.004533749576667325,Low_Volatility,Low Volatility + Trend
2020-01-17,110.15,110.29,110.04,110.13,35.55676405094928,1.0,0.0,0.0022719011268629587,0.004533749576667325,Low_Volatility,Low Volatility + Trend
2020-01-20,110.07,110.21,110.07,110.17,36.23795701165675,1.0,0.0,0.001271917870446085,0.004533749576667325,Low_Volatility,Low Volatility + Trend
2020-01-21,110.17,110.22,109.76,109.87,36.86853710491811,1.0,0.0,0.004190962099125307,0.004524966605797981,Low_Volatility,Low Volatility + Trend
2020-01-22,109.84,110.09,109.82,109.84,37.24114438145588,1.0,0.0,0.002458568566745677,0.004514052656380271,Low_Volatility,Low Volatility + Trend
2020-01-23,109.82,109.85,109.26,109.48,37.61769347750055,1.0,0.0,0.0053999633900786125,0.004514052656380271,High_Volatility,High Volatility + Trend
2020-01-24,109.48,109.65,109.17,109.25,37.82151757500223,1.0,0.0,0.004396812311074507,0.004506143025619953,Low_Volatility,Low Volatility + Trend
2020-01-27,108.95,109.14,108.73,108.9,38.099063262497246,1.0,0.0,0.0037708084245378147,0.004506143025619953,Low_Volatility,Low Volatility + Trend
2020-01-28,108.89,109.2,108.75,109.14,57.49091440004899,0.0,0.0,0.004137931034482785,0.004506143025619953,Low_Volatility,Low Volatility + No Trend
2020-01-29,109.13,109.26,108.97,109.01,56.55087781887875,0.0,0.0,0.002661282921905169,0.004506143025619953,Low_Volatility,Low Volatility + No Trend
2020-01-30,108.96,109.06,108.57,108.92,52.07875554005874,0.0,0.0,0.00451321727917481,0.004511555717360046,High_Volatility,High Volatility + No Trend
2020-01-31,108.93,109.13,108.3,108.32,45.8220822282375,0.0,0.0,0.007663896583564158,0.004511555717360046,High_Volatility,High Volatility + No Trend
2020-02-03,108.39,108.79,108.3,108.66,45.05125324337852,0.0,0.0,0.0045244690674054394,0.004515714218195035,High_Volatility,High Volatility + No Trend
2020-02-04,108.66,109.54,108.55,109.52,44.54670983330954,0.0,0.0,0.009120221096269084,0.004515714218195035,High_Volatility,High Volatility + No Trend
2020-02-05,109.49,109.85,109.3,109.82,44.14157594348127,0.0,0.0,0.005032021957913972,0.004515714218195035,High_Volatility,High Volatility + No Trend
2020-02-06,109.78,110.0,109.74,109.99,45.09325544172462,0.0,0.0,0.0023692363768908794,0.004515714218195035,Low_Volatility,Low Volatility + No Trend
2020-02-07,109.97,110.02,109.53,109.76,45.08467766734303,0.0,0.0,0.004473660184424312,0.004515714218195035,Low_Volatility,Low Volatility + No Trend
2020-02-10,109.67,109.88,109.56,109.77,47.65110759556621,0.0,0.0,0.002920774005111292,0.004515714218195035,Low_Volatility,Low Volatility + No Trend
2020-02-11,109.75,109.96,109.72,109.78,49.22712160774898,0.0,0.0,0.0021873860736419514,0.004515714218195035,Low_Volatility,Low Volatility + No Trend
2020-02-12,109.78,110.13,109.76,110.09,46.92958577582582,0.0,0.0,0.0033709912536442265,0.004515714218195035,Low_Volatility,Low Volatility + No Trend
2020-02-13,110.06,110.09,109.61,109.82,47.09212221314214,0.0,0.0,0.0043791624851747465,0.004515714218195035,Low_Volatility,Low Volatility + No Trend
2020-02-14,109.81,109.91,109.7,109.77,47.057961905965854,0.0,0.0,0.0019143117593436074,0.004511555717360046,Low_Volatility,Low Volatility + No Trend
2020-02-17,109.79,109.96,109.71,109.86,47.42781189224841,0.0,0.0,0.0022787348464132716,0.004506143025619953,Low_Volatility,Low Volatility + No Trend
2020-02-18,109.86,109.94,109.65,109.86,47.91121925703642,0.0,0.0,0.002644778841769193,0.004488026040059469,Low_Volatility,Low Volatility + No Trend
2020-02-19,109.86,111.58,109.84,111.32,26.69571583315431,1.0,0.0,0.015841223597960623,0.004488026040059469,High_Volatility,High Volatility + Trend
2020-02-20,111.31,112.22,111.11,112.11,20.78858361005915,1.0,0.0,0.009990099900999005,0.004488026040059469,High_Volatility,High Volatility + Trend
2020-02-21,112.09,112.18,111.47,111.59,24.1532772585342,1.0,0.0,0.006369426751592428,0.004506143025619953,High_Volatility,High Volatility + Trend
2020-02-24,111.38,111.68,110.33,110.71,33.50730026608431,1.0,0.0,0.012236019215082104,0.004511555717360046,High_Volatility,High Volatility + Trend
2020-02-25,110.65,111.03,109.88,110.19,37.43783923514796,1.0,0.0,0.010465962868583962,0.004515714218195035,High_Volatility,High Volatility + Trend
2020-02-26,110.15,110.7,110.13,110.42,38.35202164043904,1.0,0.0,0.005175701443748365,0.004521340112310349,High_Volatility,High Volatility + Trend
2020-02-27,110.38,110.45,109.56,109.57,39.68748663537285,1.0,0.0,0.00812340270171596,0.004521340112310349,High_Volatility,High Volatility + Trend
2020-02-28,109.57,109.68,107.5,108.02,19.537139359242648,1.0,0.0,0.020279069767441923,0.004528095560893071,High_Volatility,High Volatility + Trend
2020-03-02,107.61,108.57,107.35,108.32,20.199467040859147,1.0,0.0,0.01136469492314857,0.004533749576667325,High_Volatility,High Volatility + Trend
2020-03-03,108.31,108.53,106.93,107.12,19.27544103568556,1.0,0.0,0.014963059945758854,0.004553244348007199,High_Volatility,High Volatility + Trend
2020-03-04,107.09,107.69,106.84,107.52,20.832467781831763,1.0,0.0,0.007955821789591859,0.004553244348007199,High_Volatility,High Volatility + Trend
2020-03-05,107.48,107.73,105.96,106.15,17.67851092742476,1.0,0.0,0.016704416761042,0.004553244348007199,High_Volatility,High Volatility + Trend
2020-03-06,106.09,106.33,104.98,105.35,14.917773346952115,1.0,0.0,0.012859592303295812,0.004592693131248269,High_Volatility,High Volatility + Trend
2020-03-09,104.42,104.51,101.18,102.27,2.398597813534462,1.0,0.0,0.03291164261711799,0.004629530211326508,High_Volatility,High Volatility + Trend
2020-03-10,102.27,105.92,102.01,105.24,5.769611801642571,1.0,0.0,0.03832957553181057,0.004629530211326508,High_Volatility,High Volatility + Trend
2020-03-11,105.24,105.38,104.09,104.42,8.983210364737515,1.0,0.0,0.01239312133730418,0.004629530211326508,High_Volatility,High Volatility + Trend
2020-03-12,104.42,106.09,103.08,104.81,13.963675493152678,1.0,0.0,0.029200620876988798,0.004629530211326508,High_Volatility,High Volatility + Trend
2020-03-13,104.79,108.49,104.5,107.96,19.724973352124312,1.0,0.0,0.038181818181818136,0.004629530211326508,High_Volatility,High Volatility + Trend
2020-03-16,106.97,107.57,105.13,105.87,24.24763974359335,1.0,0.0,0.02320935984019783,0.004629530211326508,High_Volatility,High Volatility + Trend
2020-03-17,105.87,107.86,105.84,107.65,28.39105661792212,1.0,0.0,0.01908541194255476,0.0046579994188668,High_Volatility,High Volatility + Trend
2020-03-18,107.65,108.65,106.75,108.06,34.6502620874725,1.0,0.0,0.01779859484777523,0.0046579994188668,High_Volatility,High Volatility + Trend
2020-03-19,108.05,110.94,107.94,110.83,32.04581524576838,1.0,0.0,0.027793218454697056,0.004686253586069033,High_Volatility,High Volatility + Trend
2020-03-20,110.83,111.5,109.32,110.76,32.39162176537866,1.0,0.0,0.01994145627515557,0.004686253586069033,High_Volatility,High Volatility + Trend
2020-03-23,110.75,111.59,109.66,111.2,34.277887291293574,1.0,0.0,0.017599854094473892,0.004738982077657789,High_Volatility,High Volatility + Trend
2020-03-24,111.2,111.71,110.08,111.27,35.97728680974997,1.0,0.0,0.014807412790697633,0.004789717152275591,High_Volatility,High Volatility + Trend
2020-03-25,111.28,111.68,110.75,111.13,37.7702257258856,1.0,0.0,0.008397291196388323,0.004812161348915128,High_Volatility,High Volatility + Trend
2020-03-26,111.12,111.24,109.2,109.4,39.44495348643544,1.0,0.0,0.018681318681318608,0.004872660603312458,High_Volatility,High Volatility + Trend
2020-03-27,109.4,109.46,107.73,107.93,43.60596414313255,0.0,0.0,0.016058665181472104,0.004923820183708117,High_Volatility,High Volatility + No Trend
2020-03-30,107.68,108.29,107.12,107.81,48.63221928326472,0.0,0.0,0.010922330097087395,0.004923820183708117,High_Volatility,High Volatility + No Trend
2020-03-31,107.71,108.72,107.45,107.55,49.2031806862115,0.0,0.0,0.011819450907398752,0.004952454248837978,High_Volatility,High Volatility + No Trend
2020-04-01,107.52,107.94,106.92,107.16,56.2142213601625,0.0,0.0,0.009539842873176168,0.004952454248837978,High_Volatility,High Volatility + No Trend
2020-04-02,107.15,108.08,107.0,107.86,59.40368525179131,0.0,0.0,0.010093457943925218,0.0049865475424425085,High_Volatility,High Volatility + No Trend
2020-04-03,107.86,108.68,107.8,108.35,63.13808055534757,0.0,0.0,0.008163265306122538,0.004995769225241892,High_Volatility,High Volatility + No Trend
2020-04-06,108.34,109.37,108.34,109.23,68.70284072901366,0.0,0.0,0.009507107254938169,0.00501303554018196,High_Volatility,High Volatility + No Trend
2020-04-07,109.21,109.27,108.66,108.77,68.97822286955987,0.0,0.0,0.005613841339959502,0.005029509396383872,High_Volatility,High Volatility + No Trend
2020-04-08,108.74,109.1,108.5,108.82,67.59799913616368,0.0,0.0,0.005529953917050639,0.0050354796001205095,High_Volatility,High Volatility + No Trend
2020-04-09,108.8,109.06,108.2,108.47,65.94018527164576,0.0,0.0,0.007948243992606279,0.005039168089735986,High_Volatility,High Volatility + No Trend
2020-04-10,108.44,108.59,108.32,108.36,63.999381516673466,0.0,0.0,0.002492614475627864,0.005039168089735986,Low_Volatility,Low Volatility + No Trend
2020-04-13,108.35,108.52,107.49,107.76,62.03952334260669,0.0,0.0,0.009582286724346462,0.0050393989371449255,High_Volatility,High Volatility + No Trend
2020-04-14,107.76,107.76,106.98,107.21,63.46255226116293,0.0,0.0,0.007291082445316892,0.0050393989371449255,High_Volatility,High Volatility + No Trend
2020-04-15,107.2,107.86,106.92,107.4,80.96775458487114,0.0,0.0,0.008791619902730993,0.0050393989371449255,High_Volatility,High Volatility + No Trend
2020-04-16,107.36,108.08,107.15,107.91,79.74264401502015,0.0,0.0,0.00867942137190847,0.0050393989371449255,High_Volatility,High Volatility + No Trend
2020-04-17,107.91,108.08,107.3,107.5,77.29919488044033,0.0,0.0,0.0072693383038210735,0.005086342119869262,High_Volatility,High Volatility + No Trend
2020-04-20,107.48,107.94,107.39,107.6,74.57936981299301,0.0,0.0,0.0051215196945711625,0.00512740249858238,Low_Volatility,Low Volatility + No Trend
2020-04-21,107.6,107.89,107.28,107.75,71.91167439994857,0.0,0.0,0.0056860551826994725,0.005141405008575914,High_Volatility,High Volatility + No Trend
2020-04-22,107.75,107.94,107.51,107.73,69.44341115973869,0.0,0.0,0.00399962794158676,0.005141405008575914,Low_Volatility,Low Volatility + No Trend
2020-04-23,107.71,108.03,107.34,107.6,67.13515554036583,0.0,0.0,0.006428172163219654,0.005141405008575914,High_Volatility,High Volatility + No Trend
2020-04-24,107.55,107.76,107.37,107.45,66.32627883214035,0.0,0.0,0.0036322995250069904,0.0050804593158580436,Low_Volatility,Low Volatility + No Trend
2020-04-27,107.54,107.62,106.99,107.23,66.90229645766445,0.0,0.0,0.005888400785120196,0.0050804593158580436,High_Volatility,High Volatility + No Trend
2020-04-28,107.24,107.34,106.56,106.86,59.87801159240343,0.0,0.5,0.00731981981981983,0.005141405008575914,High_Volatility,High Volatility + No Trend
2020-04-29,106.86,106.89,106.35,106.6,62.34534529315214,0.0,0.0,0.005077574047954925,0.005099546871263044,Low_Volatility,Low Volatility + No Trend
2020-04-30,106.55,107.49,106.4,107.13,62.376392895182086,0.0,0.0,0.010244360902255537,0.005099546871263044,High_Volatility,High Volatility + No Trend
2020-05-01,107.12,107.4,106.6,106.89,69.84536344029368,0.0,0.0,0.0075046904315198065,0.005099546871263044,High_Volatility,High Volatility + No Trend
2020-05-04,106.79,107.06,106.62,106.7,68.64520763044304,0.0,0.0,0.004126805477396339,0.005058486492549925,Low_Volatility,Low Volatility + No Trend
2020-05-05,106.68,106.89,106.41,106.53,67.57446095877404,0.0,0.0,0.00451085424302231,0.005058486492549925,Low_Volatility,Low Volatility + No Trend
2020-05-06,106.48,106.6,105.98,106.09,59.26086026385194,0.0,0.5,0.0058501604076239885,0.005058486492549925,High_Volatility,High Volatility + No Trend
2020-05-07,106.08,106.65,105.99,106.24,59.25375338133364,0.0,0.5,0.006227002547410235,0.005058486492549925,High_Volatility,High Volatility + No Trend
2020-05-08,106.24,106.74,106.22,106.63,58.50565237787306,0.0,0.5,0.0048954999058557335,0.005058486492549925,Low_Volatility,Low Volatility + No Trend
2020-05-11,106.51,107.77,106.48,107.63,58.054733716995614,0.0,0.5,0.012114951164537867,0.005058486492549925,High_Volatility,High Volatility + No Trend
2020-05-12,107.61,107.69,107.11,107.13,57.82868108242372,0.0,0.5,0.005414993931472302,0.005099546871263044,High_Volatility,High Volatility + No Trend
2020-05-13,107.1,107.27,106.74,107.02,62.74904689504491,0.0,0.0,0.004965336331272261,0.005058486492549925,Low_Volatility,Low Volatility + No Trend
2020-05-14,107.01,107.35,106.76,107.21,62.772132612410566,0.0,0.0,0.005526414387410914,0.005099546871263044,High_Volatility,High Volatility + No Trend
2020-05-15,107.21,107.42,106.85,107.07,62.772132612410566,0.0,0.0,0.005334581188582194,0.005141405008575914,High_Volatility,High Volatility + No Trend
2020-05-18,107.07,107.49,107.05,107.29,62.62182342570781,0.0,0.0,0.004110228865016326,0.005141405008575914,Low_Volatility,Low Volatility + No Trend
2020-05-19,107.27,108.08,107.22,107.69,56.6043367018051,0.0,0.5,0.00802089162469688,0.005168495883164516,High_Volatility,High Volatility + No Trend
2020-05-20,107.69,107.98,107.33,107.48,56.27301657659615,0.0,0.5,0.006056088698406836,0.005185012395188357,High_Volatility,High Volatility + No Trend
2020-05-21,107.51,107.84,107.46,107.59,55.88277902507038,0.0,0.5,0.003536199516099104,0.005168495883164516,Low_Volatility,Low Volatility + No Trend
2020-05-22,107.62,107.76,107.32,107.6,55.589669816656624,0.0,0.5,0.004099888184867797,0.005141405008575914,Low_Volatility,Low Volatility + No Trend
2020-05-25,107.55,107.77,107.51,107.68,55.36609808183872,0.0,0.5,0.002418379685610556,0.005141405008575914,Low_Volatility,Low Volatility + No Trend
2020-05-26,107.67,107.92,107.4,107.53,55.385176294302894,0.0,0.5,0.0048417132216014526,0.005099546871263044,Low_Volatility,Low Volatility + No Trend
2020-05-27,107.54,107.95,107.36,107.71,59.65553805592739,0.0,0.5,0.005495529061102863,0.005141405008575914,High_Volatility,High Volatility + No Trend
2020-05-28,107.71,107.9,107.57,107.62,65.16465724254944,0.0,0.0,0.003067769824300572,0.005099546871263044,Low_Volatility,Low Volatility + No Trend
2020-05-29,107.61,107.89,107.07,107.76,71.33490359720497,0.0,0.0,0.007658541141309493,0.005141405008575914,High_Volatility,High Volatility + No Trend
2020-06-01,107.67,107.85,107.37,107.59,70.69939762075386,0.0,0.0,0.004470522492316194,0.005141405008575914,Low_Volatility,Low Volatility + No Trend
2020-06-02,107.54,108.77,107.51,108.67,54.97100251295112,1.0,0.5,0.011719840014882252,0.005168495883164516,High_Volatility,High Volatility + Trend
2020-06-03,108.66,108.98,108.42,108.9,52.33243461578176,1.0,0.5,0.005165098690278567,0.005170400067013466,Low_Volatility,Low Volatility + Trend
