date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2020-05-18,107.074,107.501,107.055,107.299,0,0.004166082854607425,0.005061738472519059,Low_Volatility,Low Volatility + No Trend
2020-05-19,107.276,108.083,107.235,107.694,0,0.007907865901990946,0.005117770122494945,High_Volatility,High Volatility + No Trend
2020-05-20,107.692,107.98,107.333,107.484,0,0.006027969030959776,0.005154361614697758,High_Volatility,High Volatility + No Trend
2020-05-21,107.513,107.845,107.469,107.598,0,0.0034986833412426355,0.005117770122494945,Low_Volatility,Low Volatility + No Trend
2020-05-22,107.62,107.759,107.319,107.608,0,0.00409992638768529,0.005061738472519059,Low_Volatility,Low Volatility + No Trend
2020-05-25,107.564,107.778,107.517,107.685,0,0.0024275230893720055,0.005061738472519059,Low_Volatility,Low Volatility + No Trend
2020-05-26,107.665,107.919,107.398,107.523,0,0.004851114545894717,0.005025450317880695,Low_Volatility,Low Volatility + No Trend
2020-05-27,107.537,107.944,107.362,107.708,0,0.005420912427115812,0.005061738472519059,High_Volatility,High Volatility + No Trend
2020-05-28,107.708,107.898,107.567,107.617,0,0.0030771519146206836,0.005025450317880695,Low_Volatility,Low Volatility + No Trend
2020-05-29,107.613,107.892,107.075,107.772,0,0.007630165771655316,0.005061738472519059,High_Volatility,High Volatility + No Trend
2020-06-01,107.668,107.853,107.374,107.584,0,0.004461042710525818,0.005061738472519059,Low_Volatility,Low Volatility + No Trend
2020-06-02,107.538,108.77,107.51,108.667,1,0.011719840014882252,0.005117770122494945,High_Volatility,High Volatility + Trend
2020-06-03,108.663,108.978,108.419,108.892,1,0.0051559228548501415,0.00515383210857927,High_Volatility,High Volatility + Trend
2020-06-04,108.869,109.194,108.612,109.152,1,0.0053585239200089115,0.005156452360968629,High_Volatility,High Volatility + Trend
2020-06-05,109.14,109.848,109.042,109.581,1,0.007391647255186051,0.005180103661014443,High_Volatility,High Volatility + Trend
2020-06-08,109.548,109.689,108.231,108.423,1,0.013471186628599925,0.005180103661014443,High_Volatility,High Volatility + Trend
2020-06-09,108.438,108.538,107.618,107.748,1,0.008548755784348359,0.005180103661014443,High_Volatility,High Volatility + Trend
2020-06-10,107.722,107.869,106.985,107.118,1,0.00826284058512876,0.005180103661014443,High_Volatility,High Volatility + Trend
2020-06-11,107.094,107.229,106.569,106.854,1,0.0061931706218506,0.005180103661014443,High_Volatility,High Volatility + Trend
2020-06-12,106.861,107.55,106.582,107.362,1,0.00908220900339648,0.0052047493691486785,High_Volatility,High Volatility + Trend
2020-06-15,107.303,107.564,106.997,107.321,1,0.005299213996654047,0.0052047493691486785,High_Volatility,High Volatility + Trend
2020-06-16,107.316,107.635,107.208,107.308,1,0.0039829117230058084,0.005180103661014443,Low_Volatility,Low Volatility + Trend
2020-06-17,107.327,107.439,106.948,107.001,1,0.004591016194786249,0.005180103661014443,Low_Volatility,Low Volatility + Trend
2020-06-18,106.961,107.125,106.664,106.959,0,0.004321983049576226,0.005180103661014443,Low_Volatility,Low Volatility + No Trend
2020-06-19,106.955,107.051,106.763,106.867,0,0.0026975637627267564,0.005180103661014443,Low_Volatility,Low Volatility + No Trend
2020-06-22,106.767,107.007,106.747,106.897,0,0.0024356656393154383,0.005156452360968629,Low_Volatility,Low Volatility + No Trend
2020-06-23,106.882,107.217,106.069,106.532,0,0.010823143425506002,0.005180103661014443,High_Volatility,High Volatility + No Trend
2020-06-24,106.488,107.068,106.38,107.049,0,0.00646738108667045,0.0052047493691486785,High_Volatility,High Volatility + No Trend
2020-06-25,107.046,107.449,106.953,107.191,0,0.004637551073836125,0.005180103661014443,Low_Volatility,Low Volatility + No Trend
2020-06-26,107.173,107.357,106.795,107.201,0,0.005262418652558618,0.0052047493691486785,High_Volatility,High Volatility + No Trend
2020-06-29,107.067,107.88,107.037,107.566,0,0.007875781271896533,0.00520730330834447,High_Volatility,High Volatility + No Trend
2020-06-30,107.547,107.98,107.518,107.917,0,0.004296954928477123,0.0052047493691486785,Low_Volatility,Low Volatility + No Trend
2020-07-01,107.928,108.16,107.355,107.46,0,0.007498486330399074,0.0052047493691486785,High_Volatility,High Volatility + No Trend
2020-07-02,107.428,107.72,107.328,107.491,0,0.0036523553965414047,0.005180103661014443,Low_Volatility,Low Volatility + No Trend
2020-07-03,107.503,107.564,107.431,107.466,0,0.001238003928102648,0.005180103661014443,Low_Volatility,Low Volatility + No Trend
2020-07-06,107.443,107.77,107.253,107.39,0,0.004820377984764957,0.0051795741548959565,Low_Volatility,Low Volatility + No Trend
2020-07-07,107.328,107.788,107.243,107.524,0,0.005081916768460429,0.0051795741548959565,Low_Volatility,Low Volatility + No Trend
2020-07-08,107.504,107.708,107.199,107.254,0,0.0047481786210692295,0.00515383210857927,Low_Volatility,Low Volatility + No Trend
2020-07-09,107.237,107.394,107.094,107.197,0,0.00280127738248652,0.005117770122494945,Low_Volatility,Low Volatility + No Trend
2020-07-10,107.18,107.261,106.633,106.911,0,0.005889358828880367,0.00515383210857927,High_Volatility,High Volatility + No Trend
2020-07-13,106.876,107.315,106.783,107.282,0,0.004982066433795608,0.00515383210857927,Low_Volatility,Low Volatility + No Trend
2020-07-14,107.26,107.427,107.116,107.232,0,0.0029033944508757518,0.00515383210857927,Low_Volatility,Low Volatility + No Trend
2020-07-15,107.181,107.306,106.661,106.939,0,0.006047196257301132,0.00515383210857927,High_Volatility,High Volatility + No Trend
2020-07-16,106.928,107.397,106.829,107.274,0,0.005316908330135189,0.0051795741548959565,High_Volatility,High Volatility + No Trend
2020-07-17,107.202,107.357,106.935,107.019,0,0.003946322532379455,0.0051795741548959565,Low_Volatility,Low Volatility + No Trend
2020-07-20,107.071,107.533,106.989,107.269,0,0.005084634869005196,0.0051795741548959565,Low_Volatility,Low Volatility + No Trend
2020-07-21,107.231,107.363,106.675,106.788,0,0.006449496133114623,0.0052047493691486785,High_Volatility,High Volatility + No Trend
2020-07-22,106.776,107.286,106.661,107.154,0,0.0058596862958344665,0.0052047493691486785,High_Volatility,High Volatility + No Trend
2020-07-23,107.119,107.227,106.707,106.841,0,0.004873157337381899,0.0051795741548959565,Low_Volatility,Low Volatility + No Trend
2020-07-24,106.839,106.89,105.678,106.119,1,0.0114688014534719,0.0051795741548959565,High_Volatility,High Volatility + Trend
2020-07-27,106.01,106.106,105.112,105.369,1,0.009456579648375065,0.0051795741548959565,High_Volatility,High Volatility + Trend
2020-07-28,105.4,105.682,104.952,105.084,1,0.00695556063724373,0.0051795741548959565,High_Volatility,High Volatility + Trend
2020-07-29,105.084,105.238,104.768,104.917,1,0.004486102626756251,0.0051795741548959565,Low_Volatility,Low Volatility + Trend
2020-07-30,104.899,105.291,104.677,104.71,1,0.00586566294410415,0.0051795741548959565,High_Volatility,High Volatility + Trend
2020-07-31,104.705,106.053,104.184,105.846,1,0.01793941488136374,0.0051795741548959565,High_Volatility,High Volatility + Trend
2020-08-03,105.763,106.47,105.578,105.943,1,0.008448729849021537,0.0051795741548959565,High_Volatility,High Volatility + Trend
2020-08-04,105.953,106.191,105.634,105.712,1,0.005272923490542838,0.0051795741548959565,High_Volatility,High Volatility + Trend
2020-08-05,105.699,105.869,105.317,105.594,1,0.005241319065298164,0.0051795741548959565,High_Volatility,High Volatility + Trend
2020-08-06,105.6,105.694,105.297,105.54,1,0.0037702878524554888,0.0051795741548959565,Low_Volatility,Low Volatility + Trend
2020-08-07,105.498,106.051,105.477,105.891,1,0.005441944689363539,0.0052047493691486785,High_Volatility,High Volatility + Trend
2020-08-10,105.847,106.199,105.705,105.958,1,0.004673383472872615,0.0052047493691486785,Low_Volatility,Low Volatility + Trend
2020-08-11,105.945,106.679,105.906,106.484,1,0.007298925462202293,0.00520730330834447,High_Volatility,High Volatility + Trend
2020-08-12,106.486,107.006,106.437,106.896,1,0.005345885359414514,0.0052187016463925325,High_Volatility,High Volatility + Trend
2020-08-13,106.833,107.046,106.56,106.92,0,0.00456081081081085,0.00520730330834447,Low_Volatility,Low Volatility + No Trend
2020-08-14,106.883,107.034,106.433,106.569,0,0.005646744900547753,0.00520730330834447,High_Volatility,High Volatility + No Trend
2020-08-17,106.562,106.652,105.939,105.996,0,0.006730288184710146,0.00520730330834447,High_Volatility,High Volatility + No Trend
2020-08-18,105.954,106.051,105.279,105.402,0,0.00733289639909199,0.00520730330834447,High_Volatility,High Volatility + No Trend
2020-08-19,105.423,106.148,105.098,106.087,0,0.009990675369654962,0.00520730330834447,High_Volatility,High Volatility + No Trend
2020-08-20,106.109,106.213,105.741,105.776,0,0.004463736866494494,0.00520730330834447,Low_Volatility,Low Volatility + No Trend
2020-08-21,105.765,106.067,105.438,105.759,0,0.005965591153094621,0.0052187016463925325,High_Volatility,High Volatility + No Trend
2020-08-24,105.758,105.993,105.685,105.971,0,0.0029143208591568596,0.00520730330834447,Low_Volatility,Low Volatility + No Trend
2020-08-25,105.971,106.573,105.869,106.383,0,0.006649727493411608,0.0052187016463925325,High_Volatility,High Volatility + No Trend
2020-08-26,106.325,106.553,105.953,105.982,0,0.0056628882617763944,0.0052187016463925325,High_Volatility,High Volatility + No Trend
2020-08-27,105.99,106.698,105.599,106.56,0,0.010407295523631753,0.005235194512374938,High_Volatility,High Volatility + No Trend
2020-08-28,106.562,106.943,105.198,105.319,0,0.016587767828285752,0.005251868858928391,High_Volatility,High Volatility + No Trend
2020-08-31,105.413,106.093,105.288,105.899,0,0.007645695615834728,0.005267671071550728,High_Volatility,High Volatility + No Trend
2020-09-01,105.888,106.15,105.588,105.942,0,0.005322574534985148,0.005286068743598443,High_Volatility,High Volatility + No Trend
2020-09-02,105.949,106.297,105.847,106.177,0,0.004251419501733662,0.005267671071550728,Low_Volatility,Low Volatility + No Trend
2020-09-03,106.177,106.546,105.999,106.18,0,0.005160426041755217,0.005267671071550728,Low_Volatility,Low Volatility + No Trend
2020-09-04,106.16,106.503,106.054,106.209,0,0.0042336922699756545,0.005251868858928391,Low_Volatility,Low Volatility + No Trend
2020-09-07,106.216,106.383,106.129,106.224,0,0.002393313797359729,0.005251868858928391,Low_Volatility,Low Volatility + No Trend
2020-09-08,106.247,106.379,105.857,106.014,0,0.004931180743833715,0.005251868858928391,Low_Volatility,Low Volatility + No Trend
2020-09-09,106.012,106.27,105.787,106.173,0,0.0045657784037735245,0.005235194512374938,Low_Volatility,Low Volatility + No Trend
2020-09-10,106.243,106.298,105.977,106.12,0,0.0030289591137699495,0.005235194512374938,Low_Volatility,Low Volatility + No Trend
2020-09-11,106.121,106.258,106.053,106.129,0,0.0019329957662677934,0.005235194512374938,Low_Volatility,Low Volatility + No Trend
2020-09-14,106.074,106.162,105.543,105.703,0,0.005864908141705274,0.005235194512374938,High_Volatility,High Volatility + No Trend
2020-09-15,105.668,105.811,105.298,105.435,0,0.004871887405268905,0.005217671621403648,Low_Volatility,Low Volatility + No Trend
2020-09-16,105.352,105.434,104.794,104.942,0,0.006107219879000712,0.005235194512374938,High_Volatility,High Volatility + No Trend
2020-09-17,104.907,105.17,104.521,104.736,0,0.006209278518192525,0.005251868858928391,High_Volatility,High Volatility + No Trend
2020-09-18,104.691,104.868,104.269,104.568,0,0.005744756351360323,0.005267671071550728,High_Volatility,High Volatility + No Trend
2020-09-21,104.48,104.884,103.997,104.642,0,0.008529092185351505,0.005267671071550728,High_Volatility,High Volatility + No Trend
2020-09-22,104.633,105.075,104.402,104.92,0,0.006446236662132927,0.005267671071550728,High_Volatility,High Volatility + No Trend
2020-09-23,104.921,105.494,104.832,105.356,0,0.006314865689865749,0.005267671071550728,High_Volatility,High Volatility + No Trend
2020-09-24,105.365,105.527,105.202,105.388,0,0.0030892948803254963,0.005251868858928391,Low_Volatility,Low Volatility + No Trend
2020-09-25,105.379,105.696,105.237,105.545,0,0.004361583853587647,0.005235194512374938,Low_Volatility,Low Volatility + No Trend
2020-09-28,105.497,105.681,105.26,105.455,0,0.003999619988599584,0.005217671621403648,Low_Volatility,Low Volatility + No Trend
2020-09-29,105.462,105.73,105.34,105.612,0,0.0037022973229542486,0.0052047493691486785,Low_Volatility,Low Volatility + No Trend
2020-09-30,105.602,105.796,105.399,105.411,0,0.003766639152174172,0.0051818257483484936,Low_Volatility,Low Volatility + No Trend
2020-10-01,105.416,105.72,105.401,105.498,0,0.003026536750125735,0.0051581744483026794,Low_Volatility,Low Volatility + No Trend
2020-10-02,105.516,105.663,104.939,105.278,0,0.0068992462287615075,0.0051818257483484936,High_Volatility,High Volatility + No Trend
2020-10-05,105.248,105.794,105.248,105.73,0,0.005187747035573049,0.005174086538664134,High_Volatility,High Volatility + No Trend
2020-10-06,105.686,105.783,105.466,105.598,0,0.0030057080006827535,0.005174086538664134,Low_Volatility,Low Volatility + No Trend
2020-10-07,105.583,106.104,105.583,105.943,0,0.0049345065019937,0.005174086538664134,Low_Volatility,Low Volatility + No Trend
2020-10-08,105.941,106.105,105.921,106.014,0,0.0017371437203198372,0.005174086538664134,Low_Volatility,Low Volatility + No Trend
2020-10-09,106.007,106.039,105.576,105.586,0,0.004385466393877473,0.005174086538664134,Low_Volatility,Low Volatility + No Trend
2020-10-12,105.726,105.783,105.239,105.294,0,0.005169186328262307,0.005178466681917678,Low_Volatility,Low Volatility + No Trend
2020-10-13,105.299,105.624,105.271,105.47,0,0.003353250182861324,0.005178466681917678,Low_Volatility,Low Volatility + No Trend
2020-10-14,105.441,105.52,105.032,105.158,0,0.0046462030619239805,0.005178466681917678,Low_Volatility,Low Volatility + No Trend
2020-10-15,105.104,105.49,105.058,105.419,0,0.004112014315901577,0.005178466681917678,Low_Volatility,Low Volatility + No Trend
2020-10-16,105.424,105.464,105.187,105.365,0,0.002633405268711923,0.005178466681917678,Low_Volatility,Low Volatility + No Trend
2020-10-19,105.376,105.5,105.297,105.414,0,0.0019278801865200619,0.005178466681917678,Low_Volatility,Low Volatility + No Trend
2020-10-20,105.414,105.743,105.319,105.462,0,0.004025864278999918,0.005164806185008763,Low_Volatility,Low Volatility + No Trend
2020-10-21,105.443,105.536,104.336,104.563,0,0.011501303481061214,0.005164806185008763,High_Volatility,High Volatility + No Trend
2020-10-22,104.543,104.918,104.473,104.828,0,0.004259473739626577,0.005164806185008763,Low_Volatility,Low Volatility + No Trend
2020-10-23,104.823,104.934,104.543,104.679,0,0.003740087810757211,0.005164806185008763,Low_Volatility,Low Volatility + No Trend
2020-10-25,104.663,104.687,104.663,104.665,0,0.000229307396118981,0.0051581744483026794,Low_Volatility,Low Volatility + No Trend
2020-10-26,104.66,105.052,104.64,104.837,0,0.003937308868501588,0.0051581744483026794,Low_Volatility,Low Volatility + No Trend
2020-10-27,104.836,104.886,104.384,104.462,0,0.004809166155732634,0.00515383210857927,Low_Volatility,Low Volatility + No Trend
2020-10-28,104.459,104.554,104.108,104.301,0,0.0042840127559841505,0.00515383210857927,Low_Volatility,Low Volatility + No Trend
2020-10-29,104.302,104.721,104.019,104.588,0,0.006748767052173143,0.0051581744483026794,High_Volatility,High Volatility + No Trend
2020-10-30,104.586,104.738,104.12,104.679,0,0.005935459085670332,0.005164806185008763,High_Volatility,High Volatility + No Trend
2020-11-02,104.535,104.945,104.452,104.709,0,0.004719871328457042,0.005164806185008763,Low_Volatility,Low Volatility + No Trend
2020-11-03,104.71,104.796,104.426,104.499,0,0.003543178901806107,0.0051581744483026794,Low_Volatility,Low Volatility + No Trend
2020-11-04,104.457,105.339,104.145,104.486,0,0.01146478467521247,0.005164806185008763,High_Volatility,High Volatility + No Trend
2020-11-05,104.5,104.536,103.434,103.445,0,0.010654136937564089,0.005178466681917678,High_Volatility,High Volatility + No Trend
2020-11-06,103.445,103.754,103.171,103.337,0,0.00565081272838296,0.00519548624525741,High_Volatility,High Volatility + No Trend
2020-11-09,103.301,105.64,103.176,105.338,0,0.02388152283476776,0.005216147707196741,High_Volatility,High Volatility + No Trend
