date,open,high,low,close,TR,ATR,CI,trend,trend_in_progress
2021.07.22,1803.55,1807.97,1792.7,1806.52,15.27,19.05214286,65.76573077,0,0
2021.07.23,1806.96,1810.27,1789.61,1802.04,20.66,19.82214286,69.19810415,0,0
2021.07.26,1802.13,1811.4,1796.31,1797.38,15.09,19.12,68.6346573,0,0
2021.07.27,1797.65,1805.04,1793.52,1798.84,11.52,18.80928571,68.44509833,0,0
2021.07.28,1799.82,1809.64,1792.31,1806.88,17.33,18.31785714,68.30596067,0,0
2021.07.29,1806.99,1832.62,1806.77,1827.87,25.85,19.025,68.33005939,0,0
2021.07.30,1828.24,1831.26,1810.19,1814.02,21.07,19.15785714,68.35676183,0,0
2021.08.02,1813.82,1819.45,1805.68,1813.35,13.77,18.82357143,68.36864592,0,0
2021.08.03,1813.05,1814.86,1806.98,1810.21,7.88,17.58785714,68.10369468,0,0
2021.08.04,1810.19,1831.61,1806.41,1811.73,25.2,18.41071429,69.05300015,0,0
2021.08.05,1811.96,1814.78,1797.67,1803.87,17.11,17.99357143,68.79322745,0,0
2021.08.06,1804.65,1804.68,1758.65,1763.62,46.03,19.68571429,48.2893702,1,0.5
2021.08.09,1762.68,1764.46,1681.79,1729.37,82.67,24.17714286,21.98292472,1,0
2021.08.10,1730.24,1738.18,1717.65,1729.01,20.53,24.28428571,22.65768249,1,0
2021.08.11,1729.28,1754.33,1724.06,1751.45,30.27,25.35571429,23.51871679,1,0
2021.08.12,1751.07,1758.08,1741.49,1752.53,16.59,25.065,24.2202535,1,0
2021.08.13,1752.9,1779.97,1751.61,1779.5,28.36,26.01285714,25.12324284,1,0
2021.08.16,1779.62,1789.12,1770.77,1787.01,18.35,26.50071429,26.10607977,1,0
2021.08.17,1787.23,1795.48,1780.52,1785.84,14.96,26.33142857,27.1036675,1,0
2021.08.18,1785.82,1793.75,1777.28,1787.36,16.47,25.66142857,28.16498046,1,0
2021.08.19,1787.5,1792.31,1774.23,1779.81,18.08,25.44785714,28.91405586,1,0
2021.08.20,1780.08,1788.29,1778.31,1781.1,9.98,25.17714286,29.6559615,1,0
2021.08.23,1780.7,1806.28,1776.36,1805.26,29.92,26.75142857,30.70103814,1,0
2021.08.24,1805.04,1809.44,1800.64,1802.87,8.8,25.58,36.01431105,1,0
2021.08.25,1802.59,1802.7,1782.46,1790.36,20.41,25.81571429,38.41912197,0,0
2021.08.26,1790.81,1798.08,1780,1791.84,18.08,23.81928571,38.86169483,0,0
2021.08.27,1792.31,1819.03,1783.8,1816.94,35.23,20.43071429,47.19180079,0,0
2021.08.30,1818.33,1823.21,1807.69,1810.16,15.52,20.07285714,47.57881678,0,0
2021.08.31,1809.81,1819.11,1801.61,1813.63,17.5,19.16071429,54.22415016,0,0
2021.09.01,1814.24,1819.93,1808.62,1814.08,11.31,18.78357143,58.5308668,0,0
2021.09.02,1813.65,1817.08,1804.73,1809.44,12.35,17.64,69.37397558,0,0
2021.09.03,1809.25,1833.92,1808.87,1827.55,25.05,18.11857143,63.48366511,0,0
2021.09.06,1828.23,1830.17,1821.31,1823.05,8.86,17.68285714,62.44147094,0,0
2021.09.07,1823.77,1827.17,1791.55,1794.13,35.62,19.05071429,61.62505977,0.5,0.5
2021.09.08,1794.78,1802.09,1782.34,1789.12,19.75,19.17,62.21000393,0,0
2021.09.09,1789.88,1800.92,1783.8,1794.12,17.12,19.68,61.50269663,0.5,0.5
2021.09.10,1793.84,1803.76,1787.15,1787.5,16.61,18.72928571,62.92158572,0,0
2021.09.13,1788.99,1798.34,1783.55,1793.32,14.79,19.15714286,62.05396452,0,0
2021.09.14,1793.23,1808.56,1779.56,1804.53,29,19.77071429,60.91087381,0.5,0.5
2021.09.15,1804.19,1806.83,1790.63,1793.56,16.2,19.63642857,60.32203256,0.5,0.5
2021.09.16,1794.12,1796.12,1745.2,1753.33,50.92,20.75714286,41.80650817,0.5,0.5
2021.09.17,1753.62,1767.4,1747.34,1754.43,20.06,21.08142857,41.94915511,0.5,0.5
2021.09.20,1753.68,1766.97,1742.15,1764.12,24.82,21.60428571,41.01178608,0.5,0.5
2021.09.21,1764.36,1781.65,1757.9,1774.22,23.75,22.49285714,41.52717644,0.5,0.5
2021.09.22,1774.86,1787.12,1764.61,1767.93,22.51,23.21857143,42.28933243,0.5,0.5
2021.09.23,1768.09,1776.47,1736.95,1742.33,39.52,24.25214286,42.51595919,0.5,0.5
2021.09.24,1744.33,1757.6,1740.41,1750.39,17.19,24.84714286,44.69205043,0.5,0.5
2021.09.27,1748.3,1760.78,1744.76,1750.08,16.02,23.44714286,54.00928861,0.5,0.5
2021.09.28,1750.27,1754.41,1728.08,1733.78,26.33,23.91714286,50.18363011,0.5,0.5
2021.09.29,1734.07,1745.44,1721.57,1726.43,23.87,24.39928571,47.82261267,0.5,0.5
2021.09.30,1726.88,1764.07,1722.15,1756.95,41.92,26.20714286,48.73361513,0.5,0.5
2021.10.01,1756.19,1764.24,1749.66,1760.34,14.58,26.19214286,49.57112134,0.5,0.5
2021.10.04,1760.71,1770.43,1747.67,1769.34,22.76,25.74642857,51.02943619,0.5,0.5
2021.10.05,1769.53,1769.53,1748.54,1759.81,20.99,26.08857143,56.85452271,0.5,0.5
2021.10.06,1759.76,1764.99,1745.88,1762.57,19.11,23.81642857,62.07486582,0,0
2021.10.07,1762.96,1766.86,1751.88,1755.01,14.98,23.45357143,62.3404115,0,0
2021.10.08,1755.91,1781.23,1753.33,1757.1,27.9,23.67357143,62.5705443,0,0
2021.10.11,1757.66,1760.88,1750.09,1754.09,10.79,22.74785714,62.5988073,0,0
2021.10.12,1753.93,1769.27,1750.72,1759.97,18.55,22.465,66.08284002,0,0
2021.10.13,1759.93,1796.05,1757.77,1792.92,38.28,22.37642857,57.46686362,0.5,0.5
2021.10.14,1792.72,1800.5,1786.67,1795.86,13.83,22.13642857,54.96407128,0.5,0.5
2021.10.15,1795.56,1796.39,1764.82,1767.44,31.57,23.24714286,54.94155434,0.5,0.5
2021.10.18,1766.56,1771.98,1760.23,1764.66,11.75,22.20571429,54.74832452,0.5,0.5
2021.10.19,1764.91,1785.08,1762.88,1769.38,22.2,22.08642857,54.76508608,0.5,0.5
2021.10.20,1769.15,1788.37,1766.81,1781.89,21.56,20.63214286,67.79526335,0,0
2021.10.21,1782.23,1789.34,1776.41,1782.8,12.93,20.51428571,67.13127117,0,0
2021.10.22,1783.24,1813.53,1782.84,1792.84,30.73,21.08357143,58.47018272,0.5,0.5
2021.10.25,1792.52,1809.95,1792.18,1807.59,17.77,20.85357143,57.83824647,0.5,0.5
2021.10.26,1807.36,1808.31,1782.33,1792.73,25.98,21.34428571,59.97080805,0.5,0.5
2021.10.27,1792.98,1799.01,1783.42,1796.86,15.59,21.38785714,59.7164927,0.5,0.5
2021.10.28,1796.48,1810.33,1792.2,1798.73,18.13,20.69,59.34613821,0.5,0.5
2021.10.29,1799.56,1801.14,1771.86,1783.21,29.28,22.01071429,59.63225134,0.5,0.5
2021.11.01,1783.19,1795.75,1779.07,1793.11,16.68,21.87714286,64.07003815,0,0
2021.11.02,1792.99,1796.31,1786.29,1787.86,10.02,19.85857143,65.46298252,0,0
2021.11.03,1787.74,1788.14,1757.95,1769.45,30.19,21.02714286,63.7353786,0,0
2021.11.04,1770.44,1798.86,1770.38,1791.46,29.41,20.87285714,63.43309981,0,0
2021.11.05,1790.85,1818.19,1784.81,1817.97,33.38,22.41785714,60.40937655,1,0.5
2021.11.08,1817.57,1826.4,1812.36,1824.19,14.04,21.835,55.53586101,1,0.5
2021.11.09,1824.74,1832.66,1819.11,1831.77,13.55,21.26285714,52.30043373,1,0.5
2021.11.10,1831.91,1868.33,1822.06,1849.17,46.27,23.64428571,37.90769279,1,0
2021.11.11,1849.38,1865.89,1842.81,1861.9,23.08,23.09785714,38.1611228,1,0
2021.11.12,1861.74,1868.54,1845.14,1864.38,23.4,23.5,38.41950864,0,0
2021.11.15,1866.53,1870.3,1856.26,1862.6,14.04,22.64714286,37.98282459,0,0
2021.11.16,1862.74,1877.15,1849.61,1850.32,27.54,23.50071429,36.00084344,0,0
2021.11.17,1850.24,1867.98,1849.47,1867.24,18.51,23.52785714,36.34810614,0,0
2021.11.18,1866.76,1870.86,1854.95,1858.83,15.91,22.57285714,36.41651836,0,0
2021.11.19,1858.99,1865.66,1842.88,1845.98,22.78,23.00857143,36.55383873,0,0
2021.11.22,1844.76,1849.02,1802.15,1804.57,46.87,25.64071429,37.24794536,0,0
2021.11.23,1806.65,1812.33,1781.91,1788.9,30.42,25.65714286,41.96764217,0,0
2021.11.24,1789.08,1796.29,1778.45,1788.4,17.84,24.83071429,45.40690234,0,0
2021.11.25,1788.96,1794.99,1785.94,1788.33,9.05,23.09285714,45.48500556,0,0
2021.11.26,1789.73,1815.45,1780.32,1790.44,35.13,24.59928571,45.80318776,0,0
2021.11.29,1784.11,1799.3,1777.04,1784.51,22.26,25.22142857,45.71674625,0,0
2021.11.30,1784.83,1808.61,1769.78,1774.68,38.83,24.69,43.18211797,0,0
2021.12.01,1774.52,1794.29,1772.1,1781.67,22.19,24.62642857,43.35432243,0,0
2021.12.02,1781.23,1783.31,1761.87,1767.97,21.44,24.48642857,40.77153171,0,0
2021.12.03,1769.58,1786.02,1766.03,1783.24,19.99,24.91142857,41.02445235,0,0
2021.12.06,1785.13,1787.61,1775.64,1778.28,11.97,23.79928571,43.18373239,0,0
2021.12.07,1778.72,1787.63,1772.21,1783.99,15.42,23.57857143,43.18937294,0,0
2021.12.08,1784.32,1793.04,1779.52,1782.89,13.52,23.40785714,45.13454604,0,0
2021.12.09,1782.92,1787.6,1773.16,1774.98,14.44,22.81214286,51.73400789,0,0
2021.12.10,1775.77,1789.35,1770.01,1782.7,19.34,20.84571429,69.63086524,0,0
2021.12.13,1781.76,1791.48,1781.66,1786.52,9.82,19.37428571,68.91680911,0,0
2021.12.14,1785.79,1789.5,1766.31,1770.73,23.19,19.75642857,68.33012238,0,0
2021.12.15,1770.87,1780.86,1752.76,1776.46,28.1,21.11714286,62.14912921,0,0
2021.12.16,1775.96,1799.56,1775.51,1799.06,24.05,20.32571429,66.02258176,0,0
2021.12.17,1799.76,1814.22,1795.74,1797.35,18.48,20.05571429,61.77691906,0.5,0.5
2021.12.20,1799.65,1804.09,1788.25,1790.38,15.84,18.41357143,61.01130715,0.5,0.5
2021.12.21,1789.88,1800.38,1784.78,1789.03,15.6,17.94285714,60.17865732,0.5,0.5
2021.12.22,1788.57,1804.94,1785.79,1803.17,19.15,17.77928571,59.32426223,0.5,0.5
2021.12.23,1803.87,1810.66,1798.74,1808.07,11.92,17.20285714,58.31789876,0.5,0.5
2021.12.27,1808.47,1813.39,1802.9,1811.67,10.49,17.09714286,57.42066399,0.5,0.5
2021.12.28,1811.17,1820.16,1804.93,1805.93,15.23,17.08357143,53.03452043,0.5,0.5
2021.12.29,1805.13,1807.54,1789.34,1804.49,18.2,17.41785714,52.19452013,0.5,0.5
2021.12.30,1803.97,1817.09,1796.09,1814.17,21,17.88642857,51.48953785,0.5,0.5
2021.12.31,1815.09,1830.25,1814.11,1829.06,16.14,17.65785714,45.74006519,0.5,0.5
2022.01.03,1828.3,1831.68,1798.27,1800.89,33.41,19.34285714,45.042578,0.5,0.5
2022.01.04,1800.46,1816.65,1798.41,1814.16,18.24,18.98928571,44.93021107,0.5,0.5
2022.01.05,1814.46,1829.59,1808.19,1809.96,21.4,18.51071429,57.43128071,0.5,0.5
2022.01.06,1809.76,1812.11,1786.3,1790.76,25.81,18.63642857,64.01457255,0,0
2022.01.07,1790.94,1798.56,1782.44,1795.87,16.12,18.46785714,61.93203928,0,0
2022.01.10,1794.34,1802.23,1790.27,1801.35,11.96,18.19071429,61.89857118,0,0
2022.01.11,1800.34,1823.15,1799.86,1821.05,23.29,18.74,62.018148,0,0
2022.01.12,1820.45,1827.99,1814.56,1825.71,13.43,18.33142857,62.1007525,0,0
2022.01.13,1825.7,1828.02,1812.25,1821.85,15.77,18.60642857,62.30992966,0,0
2022.01.14,1821.47,1829.02,1814.56,1817.45,14.46,18.89,62.57545424,0,0
2022.01.17,1817.46,1823.09,1812.95,1818.97,10.14,18.52642857,62.78780029,0,0
2022.01.18,1818.25,1822.64,1805.63,1813.13,17.01,18.44142857,62.93772157,0,0
2022.01.19,1813.54,1843.28,1810.13,1839.93,33.15,19.30928571,55.12936008,1,0.5
2022.01.20,1839.56,1847.85,1835.8,1838.93,12.05,19.01714286,52.58200859,1,0.5
2022.01.21,1838.82,1843.1,1828.39,1834.45,14.71,17.68142857,52.34095577,1,0.5
2022.01.24,1832.96,1844.28,1829.53,1842.66,14.75,17.43214286,52.11363288,1,0.5
2022.01.25,1842.68,1853.74,1834.79,1847.46,18.95,17.25714286,48.66251125,1,0.5
2022.01.26,1847.54,1849.93,1814.69,1819.41,35.24,17.93071429,48.55853082,1,0.5
2022.01.27,1819.7,1822,1791.66,1796.96,30.34,18.94642857,53.03704949,1,0.5
2022.01.28,1797.64,1799.31,1780.16,1791.16,19.15,19.46,47.62280783,1,0.5
2022.01.31,1790.21,1799.83,1785.45,1796.56,14.38,18.82357143,47.63505289,1,0.5
2022.02.01,1797.66,1808.68,1795.67,1800.76,13.01,18.79357143,47.70269563,1,0.5
2022.02.02,1800.2,1810.7,1794.31,1806.26,16.39,18.83785714,47.73652396,1,0.5
2022.02.03,1806.66,1808.88,1788.42,1804.36,20.46,19.26642857,47.79148277,1,0.5
2022.02.04,1805.06,1814.84,1791.97,1807.36,22.87,20.17571429,48.0313442,1,0.5
2022.02.07,1807.59,1823.49,1807.41,1819.96,16.13,20.11285714,48.27288672,1,0.5
2022.02.08,1820.64,1828.74,1815.27,1825.46,13.47,18.70714286,48.1860468,1,0.5
2022.02.09,1825.86,1835.76,1824.56,1832.66,11.2,18.64642857,48.13248393,1,0.5
2022.02.10,1832.9,1841.88,1821.48,1826.36,20.4,19.05285714,48.33025867,1,0.5
2022.02.11,1826.32,1865.22,1820.72,1857.76,44.5,21.17785714,43.37146323,1,0.5
2022.02.14,1859.95,1874.1,1850.67,1870.66,23.43,21.49785714,40.20546864,1,0.5
2022.02.15,1871.24,1879.41,1844.4,1853.04,35.01,21.48142857,38.61441117,1,0.5
2022.02.16,1853.49,1872.45,1850.18,1869.14,22.27,20.905,38.88334621,1,0.5
2022.02.17,1869.58,1901.06,1867.66,1898.09,33.4,21.92285714,33.43720851,1,0
2022.02.18,1898.11,1902.31,1886.42,1897.84,15.89,22.03071429,34.43766529,1,0
2022.02.21,1900.19,1908.12,1887.36,1903.2,20.76,22.58428571,33.05719503,1,0
2022.02.22,1903.29,1913.83,1891.24,1897.86,22.59,23.02714286,31.84167481,1,0
2022.02.23,1898.9,1910.42,1889.41,1908.79,21.01,23.06642857,33.42207505,1,0
2022.02.24,1909.23,1974.25,1877.63,1903.05,96.62,28.33428571,22.5535775,1,0
2022.02.25,1904.5,1921.86,1882.69,1888.49,39.17,29.98,25.59822138,1,0
2022.02.28,1921.24,1928.28,1890.68,1908.39,39.79,31.86,28.4826222,1,0
2022.03.01,1907.03,1950.17,1901.19,1944.71,48.98,34.55857143,30.29077935,1,0
2022.03.02,1943.34,1947.86,1913.7,1928.09,34.16,35.54142857,32.07763623,1,0
2022.03.03,1928.55,1941.19,1921.83,1935.39,19.36,33.74571429,39.73274415,0,0
2022.03.04,1936.77,1970.57,1929.62,1969.69,40.95,34.99714286,41.08867754,0,0
2022.03.07,1975.94,2002.51,1960.92,1997.49,41.59,35.46714286,36.39385999,0,0
2022.03.08,1996.32,2070.2,1981.01,2049.59,89.19,40.24714286,27.39685108,0,0
2022.03.09,2049.14,2059.13,1975.89,1991.48,83.24,43.80714286,31.24610023,0,0
2022.03.10,1991.44,2008.98,1970.67,1996.58,38.31,45.40857143,33.21099003,0,0
2022.03.11,1996.42,1998.82,1958.4,1987.84,40.42,46.81285714,35.14526451,0,0
2022.03.14,1988.16,1989.99,1949.56,1950.41,40.43,48.08714286,37.04717097,0,0
2022.03.15,1952.12,1954.51,1906.97,1917.73,47.54,49.98214286,38.98888672,0,0
2022.03.16,1918.87,1929.44,1894.96,1926.06,34.48,45.54357143,41.18915779,0,0
2022.03.17,1927.37,1949.67,1923.35,1942.45,26.32,44.62571429,43.82434238,0,0
2022.03.18,1942.51,1945.34,1917.9,1921.02,27.44,43.74357143,45.51963291,0,0
2022.03.21,1922.38,1940.51,1917.68,1935.91,22.83,41.87571429,45.99260221,0,0
2022.03.22,1935.52,1938.27,1910.61,1921.28,27.66,41.41142857,46.36780839,0,0
2022.03.23,1920.8,1948.24,1915.47,1944.08,32.77,42.36928571,46.912369,0,0
2022.03.24,1943.47,1966.15,1937.41,1957.37,28.74,41.49714286,47.31771929,0,0
2022.03.25,1958.1,1964.33,1943.09,1958.01,21.24,40.04357143,47.60053352,0,0
2022.03.28,1956.82,1958.63,1916.94,1922.59,41.69,36.65071429,49.85108403,0,0
2022.03.29,1922.33,1929.23,1889.99,1919.46,39.24,33.50785714,61.40395737,0,0
2022.03.30,1919.91,1938.4,1915.79,1932.37,22.61,32.38642857,63.95666318,0,0
2022.03.31,1932.94,1949.68,1918.99,1937.04,30.69,31.69142857,66.17668942,0,0
2022.04.01,1936.86,1939.5,1917.95,1924.81,21.55,30.34285714,75.30494889,0,0
2022.04.04,1925.24,1936.76,1915.44,1932.66,21.32,28.47,73.80884341,0,0
2022.04.05,1932.4,1944.48,1917.87,1923.36,26.61,27.90785714,72.53667862,0,0
2022.04.06,1923.51,1933.35,1915.05,1925.19,18.3,27.335,71.24650999,0,0
2022.04.07,1924.52,1937.64,1920.37,1931.4,17.27,26.60857143,69.92310115,0,0
2022.04.08,1931.39,1948.14,1927.57,1947.02,20.57,26.44714286,68.6906051,0,0
2022.04.11,1946.26,1969.31,1939.92,1953.61,29.39,26.57071429,65.92553022,0,0
2022.04.12,1953.85,1978.6,1949.7,1966.46,28.9,26.29428571,60.35610309,1,0.5
2022.04.13,1966.53,1981.47,1962.77,1978.11,18.7,25.57714286,57.73796529,1,0.5
2022.04.14,1977.25,1980.31,1960.29,1973.34,20.02,25.49,56.40111719,1,0.5
2022.04.18,1972.71,1998.32,1971.12,1978.51,27.2,24.455,48.83720857,1,0.5
2022.04.19,1975.89,1981.91,1943.59,1949.96,38.32,24.38928571,57.91707916,1,0.5
2022.04.20,1949.99,1958.23,1939.23,1957.44,19,24.13142857,57.09353538,1,0.5
2022.04.21,1956.78,1957.29,1936.68,1951.13,20.76,23.42214286,56.25022128,1,0.5
2022.04.22,1950.76,1955.56,1926.52,1931.29,29.04,23.95714286,55.58590649,1,0.5
2022.04.25,1930.62,1934.2,1891.33,1897.86,42.87,25.49642857,45.77494485,1,0.5
2022.04.26,1898.25,1911.15,1895.66,1905.12,15.49,24.70214286,45.43418799,1,0.5
2022.04.27,1905.41,1906.94,1881.3,1885.83,25.64,25.22642857,41.8128602,1,0.5
2022.04.28,1885.77,1896.68,1871.92,1894.52,24.76,25.76142857,38.80000686,1,0.5
2022.04.29,1894.34,1919.8,1892.53,1897.1,27.27,26.24,38.77769663,1,0.5
2022.05.02,1896.57,1899.84,1854.46,1862.72,45.38,27.38214286,33.96216244,1,0
2022.05.03,1863.26,1878.04,1850.32,1868.16,27.72,27.29785714,32.99481307,1,0
2022.05.04,1868.13,1889.52,1861.33,1881.16,28.19,27.97571429,33.2510314,1,0
2022.05.05,1882.79,1909.72,1872.45,1877.04,37.27,29.20785714,33.64478483,1,0
2022.05.06,1876.74,1892.53,1866.1,1883.01,26.43,29.15285714,38.58970019,0,0
2022.05.09,1883.04,1885.54,1851.64,1853.63,33.9,28.83714286,46.56707352,0,0
2022.05.10,1853.96,1865.33,1835.43,1838.19,29.9,29.61571429,42.51965139,0,0
2022.05.11,1838.51,1858.06,1831.91,1852.38,26.15,30.00071429,42.6273415,0,0
2022.05.12,1851.56,1858.69,1821.25,1821.72,37.44,30.60071429,46.71225664,0,0
2022.05.13,1822.14,1828.75,1799.04,1811.45,29.71,29.66071429,44.58382339,0,0
2022.05.16,1809.66,1826.82,1786.73,1823.88,40.09,31.41785714,41.54983046,0,0
2022.05.17,1825.3,1836.04,1812.81,1814.83,23.23,31.24571429,42.11808276,0,0
2022.05.18,1814.33,1824.64,1807.2,1816.48,17.44,30.72285714,42.5801445,0,0
2022.05.19,1816.43,1849.1,1810.86,1842.01,38.24,31.50642857,46.04938702,0,0
2022.05.20,1841.47,1849.35,1832.27,1846.29,17.08,29.485,46.24108044,0,0
2022.05.23,1848.29,1865.3,1843.31,1853.46,21.99,29.07571429,46.40239423,0,0
2022.05.24,1853.27,1869.65,1849.27,1866.28,20.38,28.51785714,46.45144921,0,0
2022.05.25,1864.21,1867.95,1841.82,1853.2,26.13,27.72214286,52.02164928,0,0
2022.05.26,1852.68,1854.31,1840.43,1850.55,13.88,26.82571429,54.39988266,0,0
2022.05.27,1849.73,1861.94,1847.88,1853.38,14.06,25.40857143,60.72908555,0,0
2022.05.30,1852.61,1863.87,1847.91,1854.33,15.96,24.41285714,60.24729447,0,0
2022.05.31,1855.67,1857.06,1835.04,1837.4,22.02,24.11785714,59.69505186,0,0
2022.06.01,1836.45,1849.98,1828.38,1846.06,21.6,22.98642857,58.96811198,0,0
2022.06.02,1846.6,1870.49,1843.93,1868.27,26.56,22.76142857,57.91524238,0,0
2022.06.03,1868.99,1874,1847.34,1850.91,26.66,21.80214286,65.53309241,0,0
2022.06.06,1849.51,1857.74,1840.6,1841.4,17.14,21.36714286,64.5258475,0,0
2022.06.07,1840.75,1855.52,1836.95,1852.35,18.57,21.44785714,65.69031373,0,0
2022.06.08,1852.55,1859.61,1844.44,1852.94,15.17,19.8,76.74384145,0,0
2022.06.09,1852,1855.31,1839.94,1847.95,15.37,19.67785714,75.65343234,0,0
2022.06.10,1847.83,1875.85,1825.04,1871.21,50.81,21.73642857,70.73359779,0,0
2022.06.13,1875,1878.71,1816.22,1819.04,62.49,24.74428571,62.45548487,0,0
2022.06.14,1820.15,1831.61,1805.04,1807.57,26.57,24.77571429,55.87352372,0.5,0.5
2022.06.15,1808.25,1841.9,1807.07,1833.02,34.83,26.27214286,55.80829696,0.5,0.5
2022.06.16,1833.02,1857.48,1815,1857.15,42.48,28.30214286,56.14800979,0.5,0.5
2022.06.17,1855.13,1855.57,1833.75,1839.01,23.4,28.83357143,56.66120268,0.5,0.5
2022.06.20,1837.14,1846.09,1834.41,1838.28,11.68,28.095,57.1170369,0.5,0.5
2022.06.21,1837.89,1843.66,1828.47,1832.18,15.19,27.63714286,57.64320802,0.5,0.5
2022.06.22,1832.85,1847.8,1823.31,1837.38,24.49,27.48928571,58.17072129,0.5,0.5
2022.06.23,1837.5,1846.28,1821.91,1821.91,24.37,27.32571429,58.77785677,0.5,0.5
2022.06.24,1823.02,1831.8,1816.86,1826.37,14.94,27.16857143,59.40522966,0.5,0.5
2022.06.27,1835.77,1841.04,1819.57,1819.57,21.47,27.37571429,60.03572242,0.5,0.5
2022.06.28,1822.31,1829.49,1818.22,1819.38,11.27,27.09714286,60.79771907,0.5,0.5
2022.06.29,1819.58,1833.07,1811.36,1817.31,21.71,27.55,61.60293287,0.5,0.5
2022.06.30,1817.56,1825.35,1802.63,1803.83,22.72,25.54357143,60.76655329,0.5,0.5
2022.07.01,1806.92,1821.63,1784.44,1810.67,37.19,23.73642857,62.2106226,0,0
2022.07.04,1810.36,1814.31,1803.92,1807.5,10.39,22.58071429,61.98947703,0,0
2022.07.05,1807.49,1812.06,1762.69,1762.69,49.37,23.61928571,51.84358249,1,0.5
2022.07.06,1766,1772.72,1732.21,1738.29,40.51,23.47857143,41.36704305,1,0.5
2022.07.07,1739.13,1748.99,1736.17,1736.17,12.82,22.72285714,43.1969119,1,0.5
2022.07.08,1740.26,1753.36,1730.31,1742.07,23.05,23.535,42.09799886,1,0.5
2022.07.11,1741.57,1744.44,1731.19,1733.91,13.25,23.39642857,41.64501196,1,0.5
2022.07.12,1733.3,1744.13,1723.1,1726.06,21.03,23.14928571,39.38368413,1,0.5
2022.07.13,1725.88,1745.34,1706.98,1735.39,38.36,24.14857143,35.82919431,1,0
2022.07.14,1735.24,1736.18,1697.51,1709.66,38.67,25.84357143,33.09702766,1,0
2022.07.15,1710.59,1716.62,1698.79,1707.5,17.83,25.58357143,35.06375247,1,0
2022.07.18,1707.05,1723.8,1705.78,1708.83,18.02,26.06571429,34.94929636,1,0
2022.07.19,1709.21,1718.37,1705.21,1711.45,13.16,25.455,36.9375585,1,0
2022.07.20,1711.6,1714.47,1692.28,1696.51,22.19,25.41714286,36.47847042,1,0
2022.07.21,1696.23,1720.24,1680.75,1718.31,39.49,25.58142857,35.47065204,1,0
2022.07.22,1717.95,1739.18,1712.75,1727.02,26.43,26.72714286,36.57298017,1,0
2022.07.25,1726.36,1736.22,1714.7,1719.25,21.52,24.73785714,50.18913324,0,0
2022.07.26,1718.98,1728.11,1713.56,1716.95,14.55,22.88357143,59.08010583,0,0
2022.07.27,1716.89,1740.28,1711.45,1733.61,28.83,24.02714286,59.22298692,0,0
2022.07.28,1733.97,1757.05,1733.76,1755.45,23.44,24.055,57.40146868,0,0
2022.07.29,1755.43,1767.83,1751.87,1765.7,15.96,24.24857143,52.48675659,0,0
2022.08.01,1764.87,1775.41,1758.27,1772,17.14,23.97071429,49.41345749,0,0
2022.08.02,1771.82,1787.99,1760.19,1760.24,27.8,23.21642857,44.58392176,0,0
2022.08.03,1761.36,1772.72,1754.04,1764.87,18.68,21.78857143,44.13955617,0,0
2022.08.04,1764.84,1794.87,1763.05,1790.82,31.82,22.78785714,41.4739352,0,0
2022.08.05,1790.46,1794.83,1764.87,1774.77,29.96,23.64071429,41.20347351,0,0
2022.08.08,1772.69,1789.94,1770.04,1788.74,19.9,24.12214286,41.05399293,0,0
2022.08.09,1788.6,1800.43,1782.91,1793.73,17.52,23.78857143,39.06796874,0,0
2022.08.10,1794.43,1807.79,1787.09,1791.92,20.7,22.44642857,46.93258938,0,0
2022.08.11,1791.98,1799.19,1783.36,1789.43,15.83,21.68928571,46.35396801,0,0
2022.08.12,1788.95,1802.32,1784.9,1801.72,17.42,21.39642857,45.96525727,0,0
2022.08.15,1801.83,1801.84,1772.8,1779.48,29.04,22.43142857,45.91235154,0,0
2022.08.16,1779.7,1782.97,1770.87,1775.42,12.1,21.23642857,55.56549804,0,0
2022.08.17,1775.43,1782.18,1759.57,1761.27,22.61,21.17714286,65.85468284,0,0
2022.08.18,1761.98,1772.4,1755.15,1758.28,17.25,21.26928571,66.99765464,0,0
2022.08.19,1758.67,1759.09,1745.39,1746.7,13.7,21.02357143,60.98706841,1,0.5
2022.08.22,1746.54,1748.94,1727.69,1736.1,21.25,20.55571429,51.20044183,1,0.5
2022.08.23,1735.91,1754.08,1730.75,1747.81,23.33,20.88785714,51.08995357,1,0.5
2022.08.24,1747.66,1755.86,1742.38,1750.6,13.48,19.57785714,50.69355044,1,0.5
2022.08.25,1750.96,1765.45,1749.83,1758.61,15.62,18.55357143,50.05671983,1,0.5
2022.08.26,1758.4,1758.76,1734.05,1737.35,24.71,18.89714286,49.39129564,1,0.5
2022.08.29,1735.51,1745.5,1720.19,1736.81,25.31,19.45357143,45.43864932,1,0.5
2022.08.30,1737.39,1740.43,1721.08,1723.72,19.35,19.35714286,47.4768717,1,0.5
2022.08.31,1722.98,1726.43,1709.45,1710.93,16.98,19.43928571,42.52229941,1,0.5
2022.09.01,1710.56,1711.4,1688.74,1696.22,22.66,19.81357143,34.84394929,1,0
2022.09.02,1696.7,1717.97,1694.84,1711.57,23.13,19.39142857,41.35231121,0,0
2022.09.05,1711,1715.75,1707.57,1710.07,8.18,19.11142857,41.38331156,0,0
2022.09.06,1709.36,1726.66,1699.73,1702.01,26.93,19.42,45.33280706,0,0
