date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2023-02-07,1867.52,1884.4,1864.99,1872.09,48.631140612613095,1.0,0.5,0.010407562507037615,0.0135704467445503,Low_Volatility,Low Volatility + Trend,28.999999999996362,33.913467553558085,36.991793,989143.15,26739.53
2023-02-08,1872.76,1886.36,1869.03,1875.78,48.91429871792733,1.0,0.5,0.009272189317453399,0.0135704467445503,Low_Volatility,Low Volatility + Trend,29.999999999995453,36.942974098508806,36.286485,883018.18,24334.63
2023-02-09,1874.41,1890.31,1858.91,1861.27,48.309625561854936,1.0,0.5,0.01689161928226749,0.0135704467445503,High_Volatility,High Volatility + Trend,25.99999999999909,31.16521257375588,5.47988,160813.88,29346.24
2023-02-10,1862.45,1872.1,1852.63,1865.21,46.3861860551802,1.0,0.5,0.010509383956861218,0.0135704467445503,Low_Volatility,Low Volatility + Trend,29.999999999995453,30.352742471086824,-4.483229,-115090.62,25671.37
2023-02-13,1864.38,1866.5,1850.4,1853.0,45.92692960626269,1.0,0.5,0.008700821444012055,0.0135704467445503,Low_Volatility,Low Volatility + Trend,25.99999999999909,28.272525651320976,42.610253,1023615.88,24022.76
2023-02-14,1853.54,1870.48,1843.14,1854.07,43.84471830998304,1.0,0.5,0.014833382163047797,0.013594725308131224,High_Volatility,High Volatility + Trend,25.99999999999909,33.65951251335527,41.62792,1489436.99,35779.76
2023-02-15,1853.97,1860.01,1830.07,1835.86,40.22336277553807,1.0,0.5,0.016360029944209816,0.013666455307898798,High_Volatility,High Volatility + Trend,22.00000000000272,25.89431871727587,-54.738126,-1495992.43,27329.99
2023-02-16,1835.97,1845.24,1827.54,1836.18,39.86404976890414,1.0,0.0,0.009685150530220978,0.013594725308131224,Low_Volatility,Low Volatility + Trend,22.00000000000272,26.254997253765893,36.726792,1211954.77,32999.2
2023-02-17,1836.16,1843.5,1818.84,1841.83,37.88892894527376,1.0,0.0,0.01355809197070665,0.0135704467445503,Low_Volatility,Low Volatility + Trend,25.99999999999909,26.558391789384373,-32.692513,-970945.74,29699.33
2023-02-20,1841.14,1847.42,1837.21,1841.1,38.10775979882467,1.0,0.0,0.005557339661769768,0.013560796910137545,Low_Volatility,Low Volatility + Trend,22.00000000000272,29.338376632548776,0.73365,11475.98,15642.31
2023-02-21,1841.29,1843.71,1830.1,1834.72,38.12856183757157,1.0,0.0,0.007436752090049794,0.013549103522080467,Low_Volatility,Low Volatility + Trend,31.999999999993626,35.90329849965738,26.291804,719963.21,27383.56
2023-02-22,1834.45,1846.03,1823.39,1825.02,50.90266535868738,0.0,0.0,0.01241643312730676,0.013498082403553262,Low_Volatility,Low Volatility + No Trend,23.000000000001812,27.887982303321127,48.605598,1377975.98,28350.15
2023-02-23,1825.48,1833.74,1817.34,1822.02,61.882851382696,0.0,0.0,0.009024178194504106,0.013498082403553262,Low_Volatility,Low Volatility + No Trend,23.000000000001812,27.638358177694958,30.256302,927813.72,30665.14
2023-02-24,1822.3,1827.74,1808.86,1810.42,56.80806466221873,0.0,0.5,0.01043751312981663,0.0134322387874614,Low_Volatility,Low Volatility + Trend False,23.000000000001812,28.444937591990335,-31.873126,-931135.14,29213.8
2023-02-27,1812.73,1820.1,1806.55,1816.82,54.84778958232395,0.0,0.5,0.007500484348620273,0.013392394877527792,Low_Volatility,Low Volatility + Trend False,23.000000000001812,25.982528036301105,-17.762364,-497962.2,28034.68
2023-02-28,1816.97,1831.13,1804.3,1826.89,53.12553874661678,0.0,0.5,0.014870032699662005,0.013392394877527792,High_Volatility,High Volatility + Trend False,23.000000000001812,27.507088570246776,-5.113864,-173545.25,33936.23
