date,open,high,low,close,CI,trend,in_progress
2017-12-21,113.387,113.636,113.198,113.324,68.54243216497503,0.0,0.0
2017-12-22,113.324,113.448,113.252,113.285,67.64499961631535,0.0,0.0
2017-12-26,113.272,113.33,113.117,113.224,66.79366796236117,0.0,0.0
2017-12-27,113.228,113.377,113.147,113.344,66.6955944397524,0.0,0.0
2017-12-28,113.344,113.345,112.663,112.849,65.67800799228347,0.0,0.0
2017-12-29,112.849,112.968,112.472,112.676,64.71947081562463,0.0,0.0
2018-01-02,112.503,112.784,112.055,112.268,63.84221245377965,0.0,0.0
2018-01-03,112.268,112.607,112.17,112.504,65.8504648275253,0.0,0.0
2018-01-04,112.503,112.863,112.464,112.728,64.78861515455023,0.0,0.0
2018-01-05,112.732,113.303,112.719,113.062,63.499399008976134,0.0,0.0
2018-01-08,113.137,113.386,112.88,113.079,62.712443789451356,0.0,0.0
2018-01-09,113.08,113.178,112.365,112.631,61.45795365121378,0.0,0.0
2018-01-10,112.631,112.783,111.269,111.425,45.27325535576573,1.0,0.5
2018-01-11,111.428,111.874,111.043,111.241,41.07378846617959,1.0,0.5
2018-01-12,111.241,111.694,110.912,111.053,41.650305756501986,1.0,0.5
2018-01-15,111.07,111.184,110.327,110.517,34.77979170826341,1.0,0.0
2018-01-16,110.517,110.982,110.245,110.434,34.28985169449187,1.0,0.0
2018-01-17,110.434,111.343,110.19,111.286,34.59177657979068,1.0,0.0
2018-01-18,111.26,111.481,110.693,111.088,35.64827307338971,1.0,0.0
2018-01-19,111.088,111.127,110.49,110.827,36.72658451969783,1.0,0.0
2018-01-22,110.552,111.223,110.496,110.917,37.68651325343039,1.0,0.0
2018-01-23,110.91,111.176,110.25,110.302,38.75451255589817,1.0,0.0
2018-01-24,110.304,110.335,108.967,109.219,28.011623457946186,1.0,0.0
2018-01-25,109.219,109.7,108.499,109.403,25.91106672658775,1.0,0.0
2018-01-26,109.399,109.769,108.282,108.583,27.797727222361196,1.0,0.0
2018-01-29,108.693,109.201,108.507,108.949,32.74452568995645,1.0,0.0
2018-01-30,108.949,109.205,108.412,108.775,42.56791014860995,0.0,0.0
2018-01-31,108.775,109.444,108.594,109.185,45.70555014206852,0.0,0.0
2018-02-01,109.184,109.75,109.093,109.385,49.19328880701908,0.0,0.0
2018-02-02,109.388,110.482,109.278,110.171,50.1397421010413,0.0,0.0
2018-02-05,110.171,110.289,108.989,109.06,51.071704188908384,0.0,0.0
2018-02-06,109.076,109.653,108.453,109.555,51.79283329091494,0.0,0.0
2018-02-07,109.555,109.711,108.918,109.298,55.66542050647555,0.0,0.0
2018-02-08,109.298,109.783,108.58,108.738,56.427813113052544,0.0,0.0
2018-02-09,108.738,109.309,108.044,108.796,54.90065038963976,0.0,0.0
2018-02-12,108.852,108.888,108.436,108.637,65.03894167727339,0.0,0.0
2018-02-13,108.637,108.777,107.407,107.808,56.68858222869902,1.0,0.5
2018-02-14,107.808,107.901,106.721,106.987,49.37356807619487,1.0,0.5
2018-02-15,106.987,107.005,106.034,106.114,43.03808479925774,1.0,0.5
2018-02-16,106.114,106.397,105.545,106.254,39.161541181966925,1.0,0.0
2018-02-19,106.32,106.725,106.092,106.584,39.34618139214849,1.0,0.0
2018-02-20,106.584,107.375,106.556,107.322,39.52026748632571,1.0,0.0
2018-02-21,107.321,107.904,107.278,107.768,39.71163107115945,1.0,0.0
2018-02-22,107.769,107.77,106.593,106.744,41.34147247031216,0.0,0.0
2018-02-23,106.746,107.133,106.511,106.88,45.49593816739212,0.0,0.0
2018-02-26,107.092,107.141,106.374,106.903,45.28350668537137,0.0,0.0
2018-02-27,106.903,107.673,106.783,107.326,45.08775844120626,0.0,0.0
2018-02-28,107.323,107.525,106.564,106.662,49.227221958663094,0.0,0.0
2018-03-01,106.662,107.203,106.162,106.222,53.21231573595593,0.0,0.0
2018-03-02,106.222,106.298,105.248,105.73,50.85962561906009,0.0,0.0
2018-03-05,105.489,106.236,105.35,106.192,61.22668920025153,0.0,0.0
2018-03-06,106.192,106.463,105.852,106.108,60.7083652136545,0.0,0.0
2018-03-07,106.114,106.22,105.453,106.055,60.24774679213949,0.0,0.0
2018-03-08,106.055,106.312,105.891,106.178,59.65733794668391,0.0,0.5
2018-03-09,106.178,107.046,106.151,106.806,59.14797265728401,0.0,0.5
2018-03-12,106.753,106.971,106.314,106.438,58.603246119587496,0.0,0.5
2018-03-13,106.438,107.292,106.253,106.459,60.10987435733052,0.0,0.0
2018-03-14,106.457,106.746,106.063,106.313,61.031512722343386,0.0,0.0
2018-03-15,106.313,106.412,105.783,106.336,60.613182876553516,0.0,0.0
2018-03-16,106.339,106.363,105.601,105.983,60.287623710665876,0.0,0.0
2018-03-19,105.96,106.306,105.676,106.026,62.26345908327298,0.0,0.0
2018-03-20,106.026,106.605,105.927,106.527,65.92957036372225,0.0,0.0
2018-03-21,106.527,106.637,105.878,106.063,65.4867576698616,0.0,0.0
2018-03-22,106.063,106.07,105.259,105.311,65.04347807388535,0.0,0.0
2018-03-23,105.311,105.324,104.638,104.734,54.3531268317562,0.0,0.5
2018-03-26,104.651,105.479,104.628,105.403,53.810518956614295,0.0,0.5
2018-03-27,105.398,105.903,105.318,105.327,53.41160719080271,0.0,0.5
2018-03-28,105.328,107.01,105.323,106.845,53.43170243878617,0.0,0.5
2018-03-29,106.842,106.932,106.264,106.419,53.33037340267997,0.0,0.5
2018-03-30,106.42,106.532,106.118,106.279,53.20856948851944,0.0,0.5
2018-04-02,106.165,106.448,105.656,105.879,57.16052371061358,0.0,0.5
2018-04-03,105.879,106.656,105.69,106.603,57.06689091290328,0.0,0.5
2018-04-04,106.603,106.846,105.989,106.772,57.028817934000806,0.0,0.5
2018-04-05,106.77,107.491,106.71,107.38,50.02724941977526,0.0,0.5
2018-04-06,107.385,107.458,106.775,106.944,50.07418145914575,0.0,0.5
2018-04-09,106.935,107.202,106.616,106.745,50.16912921063468,0.0,0.5
2018-04-10,106.754,107.397,106.618,107.197,50.339538079153265,0.0,0.5
2018-04-11,107.197,107.25,106.65,106.785,50.51616344597809,0.0,0.5
2018-04-12,106.779,107.43,106.699,107.301,50.752702362729075,0.0,0.5
2018-04-13,107.292,107.777,107.202,107.372,56.62454213166707,0.0,0.5
2018-04-16,107.451,107.605,107.035,107.113,56.850310298793836,0.0,0.5
2018-04-17,107.106,107.212,106.88,106.999,61.876459975724615,0.0,0.0
2018-04-18,106.996,107.385,106.985,107.229,61.35967065539117,0.0,0.0
2018-04-19,107.222,107.515,107.18,107.36,60.87773375830266,0.0,0.0
2018-04-20,107.354,107.856,107.353,107.655,59.58316839378844,1.0,0.5
2018-04-23,107.761,108.752,107.657,108.7,49.81318968463281,1.0,0.5
2018-04-24,108.698,109.199,108.542,108.812,51.69775055554084,1.0,0.5
2018-04-25,108.812,109.454,108.784,109.422,47.414738111453005,1.0,0.5
2018-04-26,109.414,109.468,109.064,109.295,46.40650649690968,1.0,0.5
2018-04-27,109.283,109.536,108.966,109.051,44.72128695258835,1.0,0.5
2018-04-30,109.051,109.452,109.019,109.327,44.19596979445584,1.0,0.5
2018-05-01,109.341,109.886,109.233,109.857,39.548530767535794,1.0,0.0
2018-05-02,109.853,110.034,109.594,109.836,38.93035186120929,1.0,0.0
2018-05-03,109.836,109.883,108.929,109.188,38.09619589519178,1.0,0.0
2018-05-04,109.188,109.271,108.645,109.072,37.26605749914864,1.0,0.0
2018-05-07,109.102,109.396,108.757,109.088,38.24189709713809,1.0,0.0
2018-05-08,109.088,109.35,108.828,109.121,40.56367415120899,0.0,0.0
2018-05-09,109.121,109.832,108.994,109.74,42.93932067342256,0.0,0.0
2018-05-10,109.74,110.018,109.312,109.385,47.66543806987606,0.0,0.0
2018-05-11,109.385,109.567,109.151,109.386,65.2151657398368,0.0,0.0
2018-05-14,109.328,109.669,109.207,109.647,67.82956173387825,0.0,0.0
2018-05-15,109.645,110.453,109.645,110.34,57.82444413592706,1.0,0.5
2018-05-16,110.34,110.402,110.039,110.392,57.886553908302204,1.0,0.5
2018-05-17,110.386,110.856,110.072,110.747,50.39826692014975,1.0,0.5
2018-05-18,110.743,111.079,110.609,110.759,47.01655530045566,1.0,0.5
2018-05-21,110.864,111.395,110.82,111.037,42.62650975601356,1.0,0.5
2018-05-22,111.008,111.183,110.795,110.893,42.93616126254829,1.0,0.5
2018-05-23,110.893,110.917,109.556,110.069,43.25210469017966,1.0,0.5
2018-05-24,110.047,110.082,108.952,109.241,45.280389848327275,1.0,0.5
2018-05-25,109.241,109.743,109.05,109.382,46.683859640698685,1.0,0.5
2018-05-28,109.727,109.831,109.23,109.404,48.9129265603365,1.0,0.5
2018-05-29,109.399,109.466,108.111,108.753,38.056982542541384,1.0,0.0
2018-05-30,108.753,109.072,108.35,108.903,38.35167866965931,1.0,0.0
2018-05-31,108.903,109.003,108.384,108.802,38.90595499326429,1.0,0.0
2018-06-01,108.802,109.734,108.72,109.529,39.6689731723815,1.0,0.0
2018-06-04,109.42,109.851,109.369,109.812,40.28508467256581,0.0,0.0
2018-06-05,109.807,110.002,109.471,109.773,40.94983963331239,0.0,0.0
2018-06-06,109.769,110.264,109.769,110.177,41.464599376471675,0.0,0.0
2018-06-07,110.176,110.22,109.472,109.69,42.03801443115734,0.0,0.0
2018-06-08,109.683,109.851,109.197,109.543,45.14093390299746,0.0,0.0
2018-06-11,109.292,110.116,109.292,110.032,49.26693972008511,0.0,0.0
2018-06-12,110.032,110.492,109.955,110.364,55.8528929558633,0.0,0.0
2018-06-13,110.359,110.845,110.27,110.331,50.69949418793805,0.0,0.0
2018-06-14,110.315,110.692,109.917,110.619,50.79159087030754,0.0,0.0
2018-06-15,110.612,110.903,110.383,110.659,50.04663163865018,0.0,0.0
2018-06-18,110.683,110.733,110.298,110.538,53.1148194792662,0.0,0.0
2018-06-19,110.538,110.571,109.549,110.049,53.371999080887974,0.0,0.0
2018-06-20,110.06,110.45,109.852,110.354,58.48492853945731,0.0,0.0
2018-06-21,110.35,110.756,109.84,109.947,67.33882433931556,0.0,0.0
2018-06-22,109.96,110.216,109.8,109.974,66.91465821029549,0.0,0.0
2018-06-25,109.855,110.038,109.366,109.736,66.47827980943042,0.0,0.0
2018-06-26,109.742,110.218,109.368,110.008,66.21523616178774,0.0,0.0
2018-06-27,110.008,110.489,109.682,110.253,65.88934916894854,0.0,0.0
2018-06-28,110.252,110.647,109.964,110.485,67.73481965025388,0.0,0.0
2018-06-29,110.48,110.943,110.372,110.756,68.01871749976046,0.0,0.0
2018-07-02,110.585,111.061,110.551,110.894,64.9824777623013,0.0,0.0
2018-07-03,110.894,111.132,110.507,110.555,63.29804417310681,0.0,0.0
2018-07-04,110.553,110.599,110.275,110.428,63.0135070820511,0.0,0.0
2018-07-05,110.404,110.726,110.286,110.584,62.72710995151771,0.0,0.0
2018-07-06,110.604,110.785,110.38,110.46,62.700167217448964,0.0,0.0
2018-07-09,110.379,110.9,110.348,110.845,62.44679049560352,0.0,0.0
2018-07-10,110.818,111.352,110.758,110.992,57.74799017967594,1.0,0.5
2018-07-11,111.007,112.171,110.765,111.989,44.58811912085471,1.0,0.5
2018-07-12,111.984,112.624,111.91,112.53,38.947077932663035,1.0,0.0
2018-07-13,112.455,112.8,112.275,112.337,36.92171670218431,1.0,0.0
2018-07-16,112.199,112.561,112.155,112.268,40.264712668521184,0.0,0.0
2018-07-17,112.268,112.924,112.22,112.862,41.891097110384734,0.0,0.0
2018-07-18,112.857,113.135,112.706,112.843,42.7595520079683,0.0,0.0
2018-07-19,112.828,113.167,112.044,112.439,42.14762715766435,0.0,0.0
2018-07-20,112.446,112.621,111.381,111.444,42.18976168891103,0.0,0.0
2018-07-23,111.364,111.54,110.747,111.337,42.268062732823324,0.0,0.0
2018-07-24,111.339,111.509,110.956,111.195,42.69819202186491,0.0,0.0
2018-07-25,111.194,111.38,110.66,110.967,43.91476357592515,0.0,0.0
2018-07-26,110.96,111.244,110.584,111.217,44.3878622755204,0.0,0.0
2018-07-27,111.207,111.245,110.793,111.007,48.27667384259682,0.0,0.0
2018-07-30,110.93,111.162,110.887,111.059,48.75285511983042,0.0,0.0
2018-07-31,111.021,111.955,110.743,111.862,49.027098763316296,0.0,0.0
2018-08-01,111.814,112.147,111.384,111.716,49.22827151801006,0.0,0.0
2018-08-02,111.705,111.733,111.31,111.652,49.4411734870469,0.0,0.0
2018-08-03,111.654,111.876,111.097,111.267,49.883091189575474,0.0,0.0
2018-08-06,111.214,111.522,111.147,111.399,50.25710329751504,0.0,0.0
2018-08-07,111.396,111.474,110.988,111.375,50.713028161462056,0.0,0.0
2018-08-08,111.37,111.435,110.833,110.976,59.8694166500469,0.0,0.0
2018-08-09,110.989,111.18,110.703,111.077,69.65419161179668,0.0,0.0
2018-08-10,111.085,111.166,110.507,110.806,67.49463637971864,0.0,0.0
2018-08-13,110.422,110.934,110.107,110.717,58.89674781096751,0.0,0.5
2018-08-14,110.644,111.311,110.584,111.139,58.48883733815805,0.0,0.5
2018-08-15,111.142,111.427,110.429,110.734,58.10026197399694,0.0,0.5
2018-08-16,110.731,111.119,110.455,110.888,57.79782329311094,0.0,0.5
2018-08-17,110.865,111.048,110.312,110.489,57.719231875828044,0.0,0.5
2018-08-20,110.579,110.681,110.014,110.063,55.8493806456363,0.0,0.5
2018-08-21,110.059,110.544,109.77,110.271,56.13950284267422,0.0,0.5
2018-08-22,110.22,110.612,110.023,110.545,56.02453260519578,0.0,0.5
2018-08-23,110.555,111.313,110.515,111.265,62.77845007373579,0.0,0.0
2018-08-24,111.239,111.484,111.1,111.234,63.48863843209209,0.0,0.0
2018-08-27,111.306,111.343,110.932,111.071,63.32836310973913,0.0,0.0
2018-08-28,111.042,111.353,110.95,111.185,63.26328945885517,0.0,0.0
2018-08-29,111.185,111.823,111.118,111.674,56.65367135927596,0.0,0.5
2018-08-30,111.687,111.753,110.95,110.97,56.962791440162206,0.0,0.5
2018-08-31,110.96,111.135,110.681,111.089,57.08076819773132,0.0,0.5
2018-09-03,111.051,111.184,110.846,111.033,57.08281417977615,0.0,0.5
2018-09-04,110.995,111.53,110.897,111.356,56.87884260150341,0.0,0.5
2018-09-05,111.366,111.754,111.323,111.522,56.542064380412086,0.0,0.5
2018-09-06,111.513,111.527,110.517,110.744,56.146284318207236,0.0,0.5
2018-09-07,110.739,111.243,110.376,111.039,55.97122014260692,0.0,0.5
2018-09-10,111.028,111.244,110.846,111.101,60.661568768064136,0.0,0.0
2018-09-11,111.101,111.638,111.059,111.624,68.58404159333284,0.0,0.0
2018-09-12,111.593,111.646,111.11,111.252,68.14466885485345,0.0,0.0
2018-09-13,111.257,111.995,111.155,111.915,63.58402689741366,0.0,0.0
2018-09-14,111.919,112.165,111.75,112.054,59.51821547210647,1.0,0.5
2018-09-17,112.013,112.118,111.757,111.84,59.283481871725726,1.0,0.5
2018-09-18,111.838,112.385,111.66,112.359,54.58622565643263,1.0,0.5
2018-09-19,112.353,112.443,112.157,112.266,52.98966307864776,1.0,0.5
2018-09-20,112.275,112.58,112.038,112.483,50.183488551943576,1.0,0.5
2018-09-21,112.485,112.87,112.423,112.512,45.28525449972872,1.0,0.5
2018-09-24,112.426,112.835,112.411,112.794,45.121320837309646,1.0,0.5
2018-09-25,112.795,112.976,112.737,112.971,43.393042503311555,1.0,0.5
2018-09-26,112.957,113.132,112.628,112.707,40.77315445150275,1.0,0.5
2018-09-27,112.718,113.465,112.557,113.354,42.23486271606603,1.0,0.5
2018-09-28,113.352,113.703,113.308,113.671,41.526460458762,1.0,0.5
2018-10-01,113.696,114.057,113.695,113.89,37.00044682738926,1.0,0.0
2018-10-02,113.873,114.013,113.525,113.637,37.238804978530744,1.0,0.0
2018-10-03,113.614,114.539,113.517,114.53,37.0957906694476,1.0,0.0
2018-10-04,114.51,114.546,113.63,113.897,36.731185012814684,1.0,0.0
2018-10-05,113.892,114.098,113.554,113.687,36.537163137295835,1.0,0.0
2018-10-08,113.78,113.938,112.818,113.225,41.79622996716345,0.0,0.0
2018-10-09,113.217,113.388,112.867,112.947,42.00445457171463,0.0,0.0
2018-10-10,112.942,113.282,112.25,112.265,45.700219992920445,0.0,0.0
2018-10-11,112.267,112.532,111.828,112.156,39.7044871009453,1.0,0.0
2018-10-12,112.118,112.493,111.875,112.181,40.23714040426597,0.0,0.0
2018-10-15,112.129,112.231,111.622,111.762,38.184523513471945,1.0,0.0
2018-10-16,111.761,112.334,111.728,112.245,39.088052204657394,1.0,0.0
2018-10-17,112.252,112.671,112.012,112.632,39.87693939536463,1.0,0.0
2018-10-18,112.636,112.725,111.943,112.181,40.77302070032548,0.0,0.0
2018-10-19,112.183,112.644,112.138,112.527,41.74480367175318,0.0,0.0
2018-10-22,112.574,112.882,112.345,112.811,42.72137621104018,0.0,0.0
2018-10-23,112.81,112.837,111.948,112.436,43.58121118819491,0.0,0.0
2018-10-24,112.437,112.739,112.086,112.244,50.504153818506964,0.0,0.0
2018-10-25,112.206,112.67,111.816,112.401,53.682598617123375,0.0,0.0
2018-10-26,112.398,112.443,111.374,111.877,59.48863214809315,0.0,0.0
2018-10-29,111.89,112.558,111.771,112.353,62.05086243041893,0.0,0.0
2018-10-30,112.352,113.16,112.3,113.083,64.8806960255466,0.0,0.0
2018-10-31,113.084,113.38,112.801,112.928,60.69847940048879,0.0,0.0
2018-11-01,112.928,112.998,112.602,112.65,60.80410133091524,0.0,0.0
2018-11-02,112.65,113.318,112.555,113.187,60.850980163547305,0.0,0.0
2018-11-05,113.127,113.334,113.071,113.187,60.77724860200073,0.0,0.0
2018-11-06,113.18,113.5,113.097,113.424,58.49994202320363,0.0,0.5
2018-11-07,113.416,113.815,112.942,113.491,53.10787671234548,0.0,0.5
2018-11-08,113.53,114.083,113.469,114.062,48.99997284584352,0.0,0.5
2018-11-09,114.062,114.08,113.634,113.79,48.80012896760084,0.0,0.5
2018-11-12,113.797,114.203,113.656,113.832,46.89887718163942,0.0,0.5
2018-11-13,113.831,114.142,113.577,113.799,46.68710608388336,0.0,0.5
2018-11-14,113.799,114.006,113.293,113.609,46.347367977124314,0.0,0.5
2018-11-15,113.609,113.702,113.095,113.619,51.617269934974374,0.0,0.5
2018-11-16,113.619,113.636,112.638,112.809,60.43029790935985,0.0,0.0
2018-11-19,112.762,112.87,112.415,112.544,62.23660437691039,0.0,0.0
2018-11-20,112.546,112.839,112.3,112.752,59.335950840620214,0.0,0.5
2018-11-21,112.752,113.144,112.64,113.049,58.888845707128695,0.0,0.5
2018-11-22,113.042,113.197,112.881,112.929,58.25310603602839,0.0,0.5
2018-11-23,112.929,113.006,112.657,112.935,57.73969634522096,0.0,0.5
2018-11-26,112.909,113.647,112.873,113.573,57.415715354656996,0.0,0.5
2018-11-27,113.578,113.839,113.41,113.775,56.91989859458113,0.0,0.5
2018-11-28,113.775,114.033,113.437,113.672,56.377053235892554,0.0,0.5
2018-11-29,113.678,113.678,113.185,113.478,55.871271530837596,0.0,0.5
2018-11-30,113.471,113.716,113.277,113.471,56.67030531273429,0.0,0.5
2018-12-03,113.689,113.817,113.371,113.643,58.53078059767021,0.0,0.5
2018-12-04,113.645,113.653,112.572,112.769,58.24577148459716,0.0,0.5
2018-12-05,112.766,113.24,112.645,113.185,58.1105473521677,0.0,0.5
2018-12-06,113.192,113.209,112.227,112.664,56.33453840721229,0.0,0.5
2018-12-07,112.664,112.923,112.549,112.68,56.23104033281485,0.0,0.5
2018-12-10,112.573,113.372,112.237,113.325,56.34334813150013,0.0,0.5
2018-12-11,113.326,113.461,113.004,113.366,56.40292938951199,0.0,0.5
2018-12-12,113.363,113.515,113.136,113.278,56.63427076528214,0.0,0.5
2018-12-13,113.275,113.704,113.166,113.618,56.89861230474015,0.0,0.5
2018-12-14,113.62,113.67,113.209,113.379,56.9336522104295,0.0,0.5
2018-12-17,113.334,113.517,112.676,112.826,57.25285429228401,0.0,0.5
2018-12-18,112.821,112.851,112.245,112.512,62.405313154492774,0.0,0.0
2018-12-19,112.51,112.661,112.085,112.469,59.49854462493991,1.0,0.5
2018-12-20,112.477,112.599,110.808,111.28,39.368695359624816,1.0,0.0
2018-12-21,111.282,111.456,110.929,111.201,41.664153214101,0.0,0.0
2018-12-24,111.195,111.195,110.264,110.329,35.81169855339157,1.0,0.0
2018-12-26,110.413,111.405,110.275,111.36,36.634438016924285,1.0,0.0
2018-12-27,111.36,111.36,110.452,110.97,37.42269914694223,1.0,0.0
2018-12-28,110.975,111.019,110.14,110.285,37.02094660042947,1.0,0.0
2018-12-31,110.256,110.471,109.553,109.575,31.933457315982928,1.0,0.0
2019-01-02,109.424,109.458,108.703,108.87,25.679189004031162,1.0,0.0
2019-01-03,108.868,108.888,104.72,107.666,5.259367425393661,1.0,0.0
2019-01-04,107.631,108.585,107.508,108.504,7.188791714667265,1.0,0.0
2019-01-07,108.489,108.743,108.014,108.706,9.686215487379911,1.0,0.0
2019-01-08,108.706,109.083,108.436,108.731,14.289723772965077,1.0,0.0
2019-01-09,108.729,109.0,107.971,108.15,16.829974406698177,1.0,0.0
2019-01-10,108.148,108.517,107.768,108.423,18.72175375921608,1.0,0.0
2019-01-11,108.423,108.594,108.14,108.539,25.645958959055,1.0,0.0
2019-01-14,108.506,108.545,107.982,108.154,26.885180258038844,1.0,0.0
2019-01-15,108.159,108.763,108.127,108.663,27.782598822988696,1.0,0.0
2019-01-16,108.686,109.192,108.366,109.088,28.755406559670796,1.0,0.0
2019-01-17,109.086,109.394,108.682,109.241,31.433831303648276,1.0,0.0
2019-01-18,109.239,109.887,109.052,109.767,35.45012634416348,1.0,0.0
2019-01-21,109.672,109.757,109.47,109.655,39.9931831277567,1.0,0.0
2019-01-22,109.652,109.691,109.142,109.365,40.339444585741035,0.0,0.0
2019-01-23,109.364,109.995,109.317,109.603,67.06395793421406,0.0,0.0
2019-01-24,109.609,109.796,109.416,109.631,70.00292423682585,0.0,0.0
2019-01-25,109.632,109.947,109.451,109.541,68.61600590296426,0.0,0.0
2019-01-28,109.537,109.581,109.157,109.333,67.17040225262261,0.0,0.0
2019-01-29,109.329,109.538,109.126,109.386,65.44338191550374,0.0,0.0
2019-01-30,109.364,109.74,108.806,109.027,67.46482660635148,0.0,0.0
2019-01-31,109.043,109.064,108.492,108.853,65.91267896042564,0.0,0.0
2019-02-01,108.851,109.575,108.72,109.483,67.19000550335254,0.0,0.0
2019-02-04,109.509,110.158,109.428,109.862,67.24318169325277,0.0,0.0
2019-02-05,109.897,110.037,109.773,109.952,68.35252168514911,0.0,0.0
2019-02-06,109.958,110.049,109.554,109.959,66.61793774567047,0.0,0.0
2019-02-07,109.97,110.084,109.601,109.796,64.70952573366054,0.0,0.0
2019-02-08,109.814,109.894,109.644,109.759,62.877713058255154,0.0,0.0
2019-02-11,109.729,110.465,109.729,110.361,54.70960177062285,0.0,0.5
2019-02-12,110.38,110.649,110.328,110.468,50.53625846840619,0.0,0.5
2019-02-13,110.479,111.051,110.417,110.99,43.56865698254895,0.0,0.5
2019-02-14,110.999,111.124,110.44,110.459,42.14711927203834,0.0,0.5
2019-02-15,110.475,110.641,110.252,110.434,41.85214347420001,0.0,0.5
