date,open,high,low,close,CI,trend,in_progress
2007-11-29,2.0796,2.0799,2.0594,2.0617,62.881847994557766,0.0,0.0
2007-11-30,2.0613,2.0699,2.0532,2.0577,65.43639900340483,0.0,0.0
2007-12-03,2.0558,2.0677,2.0523,2.0634,65.74588516466196,0.0,0.0
2007-12-04,2.0633,2.0672,2.0558,2.0597,66.61946329277548,0.0,0.0
2007-12-05,2.0594,2.0595,2.0241,2.0289,58.60629994203004,0.0,0.5
2007-12-06,2.0282,2.031,2.0179,2.0277,54.56649285877154,0.0,0.5
2007-12-07,2.0276,2.0344,2.022,2.0303,54.34916881882793,0.0,0.5
2007-12-10,2.032,2.0487,2.031,2.0464,54.007834618363816,0.0,0.5
2007-12-11,2.0461,2.0518,2.0329,2.0357,53.62807439999024,0.0,0.5
2007-12-12,2.0355,2.0577,2.0341,2.046,53.41544025263287,0.0,0.5
2007-12-13,2.0461,2.0482,2.0339,2.0403,52.96190374955877,0.0,0.5
2007-12-14,2.0411,2.0447,2.0146,2.0174,50.793150057633326,0.0,0.5
2007-12-17,2.0164,2.0226,2.01,2.0213,48.136867995069935,0.0,0.5
2007-12-18,2.0212,2.0224,2.011,2.014,49.32671415626949,0.0,0.5
2007-12-19,2.0139,2.0195,1.9928,1.9957,45.2987407947191,0.0,0.5
2007-12-20,1.9958,1.9984,1.981,1.9842,40.76911574283138,0.0,0.5
2007-12-21,1.9839,1.9893,1.9808,1.9836,40.826937954762215,0.0,0.5
2007-12-24,1.9832,1.9845,1.9755,1.9769,42.03492123932928,0.0,0.5
2007-12-26,1.9814,1.9849,1.9802,1.9831,42.53774023659657,0.0,0.5
2007-12-27,1.9832,1.9965,1.9828,1.9953,42.29587012395003,0.0,0.5
2007-12-28,1.9951,2.0022,1.9903,1.9962,42.03724802933615,0.0,0.5
2007-12-31,1.9972,2.0099,1.982,1.9844,41.92851196364665,0.0,0.5
2008-01-02,1.9813,1.9873,1.9774,1.9812,41.70243194724228,0.0,0.5
2008-01-03,1.9814,1.9838,1.9703,1.9725,43.24883833008247,0.0,0.5
2008-01-04,1.9724,1.9849,1.9673,1.9741,43.14838083793233,0.0,0.5
2008-01-07,1.9736,1.9755,1.9654,1.9687,53.82989064606869,0.0,0.0
2008-01-08,1.9683,1.9827,1.9666,1.9727,53.19708602379272,0.0,0.0
2008-01-09,1.9726,1.9762,1.9552,1.9575,48.123486682785995,0.0,0.0
2008-01-10,1.9577,1.9669,1.9539,1.9616,52.60836528763108,0.0,0.0
2008-01-11,1.9617,1.9635,1.9481,1.9565,48.07340357932172,0.0,0.0
2008-01-14,1.9589,1.9647,1.9526,1.9527,47.38741607790932,0.0,0.0
2008-01-15,1.9528,1.974,1.9525,1.9575,46.878634201021356,0.0,0.0
2008-01-16,1.9576,1.972,1.9527,1.9622,46.86083602400601,0.0,0.0
2008-01-17,1.9611,1.9789,1.9604,1.9717,46.89642402208472,0.0,0.0
2008-01-18,1.9716,1.9726,1.9512,1.9553,47.05868771809257,0.0,0.0
2008-01-21,1.9571,1.9583,1.9403,1.9404,57.34834773802529,0.0,0.0
2008-01-22,1.9405,1.9645,1.9337,1.963,54.399315619502815,0.0,0.0
2008-01-23,1.9631,1.9633,1.9463,1.9563,54.86068325159669,0.0,0.0
2008-01-24,1.9562,1.9779,1.9501,1.9752,57.06533149038953,0.0,0.0
2008-01-25,1.9753,1.9847,1.9746,1.983,56.323122582390795,0.0,0.0
2008-01-28,1.9831,1.989,1.9731,1.985,53.97048792597328,0.0,0.0
2008-01-29,1.9845,1.9928,1.9811,1.9885,51.93447371355497,0.0,0.0
2008-01-30,1.9886,1.9957,1.9838,1.9879,50.73991373818514,0.0,0.0
2008-01-31,1.988,1.9944,1.9824,1.9881,51.33476042730902,0.0,0.0
2008-02-01,1.9887,1.9938,1.9646,1.965,52.0698419156334,0.0,0.0
2008-02-04,1.9639,1.9786,1.9627,1.9737,52.59424310749882,0.0,0.0
2008-02-05,1.9738,1.9763,1.9603,1.964,52.95424723570524,0.0,0.0
2008-02-06,1.9634,1.9661,1.9552,1.9615,53.17806166403018,0.0,0.0
2008-02-07,1.9614,1.9621,1.9386,1.9433,53.321552782052,0.0,0.0
2008-02-08,1.9431,1.9508,1.9401,1.9458,53.49217674149784,0.0,0.0
2008-02-11,1.9464,1.9529,1.9401,1.9507,56.36741815282067,0.0,0.0
2008-02-12,1.9506,1.9633,1.9444,1.9587,56.10413793786637,0.0,0.0
2008-02-13,1.9589,1.9663,1.9549,1.9627,55.54905255802524,0.0,0.0
2008-02-14,1.9625,1.9737,1.9614,1.9685,55.01014128047555,0.0,0.0
2008-02-15,1.9686,1.9723,1.9579,1.9612,54.44881303507777,0.0,0.0
2008-02-18,1.9568,1.9636,1.9474,1.9516,54.036529672869406,0.0,0.0
2008-02-19,1.9517,1.9542,1.9452,1.9485,54.471649212415485,0.0,0.0
2008-02-20,1.9484,1.9501,1.9361,1.9419,52.8231176222337,0.0,0.0
2008-02-21,1.942,1.9641,1.941,1.9633,63.75149224565012,0.0,0.0
2008-02-22,1.9631,1.9707,1.9609,1.9668,65.18476100345634,0.0,0.0
2008-02-25,1.969,1.9699,1.9616,1.9665,66.97712063980258,0.0,0.0
2008-02-26,1.9666,1.9899,1.9643,1.9877,52.924029205516646,1.0,0.5
2008-02-27,1.9876,1.9971,1.979,1.9822,47.586544623216916,1.0,0.5
2008-02-28,1.9824,1.9946,1.9762,1.989,47.19143900500403,1.0,0.5
2008-02-29,1.9889,1.992,1.9783,1.9891,47.03531373122636,1.0,0.5
2008-03-03,1.9858,1.9936,1.9808,1.9833,46.77538849747338,1.0,0.5
2008-03-04,1.9834,1.9889,1.9812,1.9847,46.678425894446754,1.0,0.5
2008-03-05,1.985,1.9965,1.972,1.9924,46.7107743385642,1.0,0.5
2008-03-06,1.9922,2.0115,1.9895,2.0106,38.82986259310696,1.0,0.0
2008-03-07,2.0105,2.0215,2.0097,2.0135,34.14556551412065,1.0,0.0
2008-03-10,2.0195,2.0219,2.005,2.0106,34.141860035860674,1.0,0.0
2008-03-11,2.0105,2.0208,1.9994,2.0066,36.61150635118108,1.0,0.0
2008-03-12,2.0065,2.0281,2.0056,2.0258,43.95143707592049,0.0,0.0
2008-03-13,2.0259,2.0389,2.0253,2.0318,39.07639122116615,1.0,0.0
2008-03-14,2.0317,2.0391,2.0175,2.0193,41.00633148860575,0.0,0.0
2008-03-17,2.0166,2.0232,1.9946,1.9963,45.65357621460685,0.0,0.0
2008-03-18,1.9964,2.0271,1.9956,2.0084,46.40062450200483,0.0,0.0
2008-03-19,2.0082,2.015,1.9803,1.9852,47.233095431891876,0.0,0.0
2008-03-20,1.9854,1.9881,1.9736,1.9857,48.046534894770595,0.0,0.0
2008-03-21,1.9855,1.9865,1.9807,1.9819,48.83287392771241,0.0,0.0
2008-03-24,1.9803,1.9886,1.9759,1.9857,49.697884860802326,0.0,0.0
2008-03-25,1.9855,2.0066,1.9853,2.0041,51.294069988319684,0.0,0.0
2008-03-26,2.004,2.011,1.9926,2.0071,51.84609221544917,0.0,0.0
2008-03-27,2.007,2.0192,2.0022,2.0072,52.489596576649184,0.0,0.0
2008-03-28,2.0071,2.0089,1.988,1.9944,53.08267014848719,0.0,0.0
2008-03-31,1.9951,1.9979,1.9812,1.9833,53.54510433838162,0.0,0.0
2008-04-01,1.9829,1.9875,1.9731,1.9772,53.63920708886594,0.0,0.0
2008-04-02,1.9769,1.9898,1.9747,1.9888,53.99496889727451,0.0,0.0
2008-04-03,1.9889,1.9975,1.9758,1.9959,61.82208757479625,0.0,0.0
2008-04-04,1.9958,2.0048,1.9908,1.9933,61.87206258111229,0.0,0.0
2008-04-07,1.9939,1.994,1.9833,1.9884,67.5794916310368,0.0,0.0
2008-04-08,1.9883,1.9927,1.9663,1.9682,61.83228835515933,0.0,0.0
2008-04-09,1.968,1.9791,1.9651,1.9752,60.42792778771597,0.0,0.0
2008-04-10,1.9751,1.9841,1.9704,1.9715,60.01854200547599,0.0,0.0
2008-04-11,1.9717,1.9767,1.9682,1.9693,59.509094255989545,0.0,0.5
2008-04-14,1.9662,1.9893,1.9658,1.9764,59.049610186548904,0.0,0.5
2008-04-15,1.9765,1.9765,1.9599,1.9627,55.12609770106478,0.0,0.5
2008-04-16,1.9624,1.9805,1.96,1.9726,61.88594948614529,0.0,0.0
2008-04-17,1.9725,1.9924,1.9691,1.9896,64.70411404571435,0.0,0.0
2008-04-18,1.9895,1.9998,1.9882,1.9978,64.20022526274964,0.0,0.0
2008-04-21,1.998,2.0029,1.9776,1.9791,63.902235485884475,0.0,0.0
2008-04-22,1.9792,1.9997,1.9745,1.9962,63.698524889895275,0.0,0.0
2008-04-23,1.9959,1.9974,1.9772,1.9789,63.475654742959236,0.0,0.0
2008-04-24,1.9792,1.9815,1.9685,1.9721,65.04397265177214,0.0,0.0
2008-04-25,1.9724,1.989,1.9676,1.9858,65.32904384560455,0.0,0.0
2008-04-28,1.9837,1.9965,1.9781,1.9907,65.61532880588342,0.0,0.0
2008-04-29,1.9905,1.9912,1.9666,1.9696,66.02200846416105,0.0,0.0
2008-04-30,1.9697,1.9893,1.9625,1.9875,66.48103604477501,0.0,0.0
2008-05-01,1.9876,1.9908,1.9711,1.9762,67.09990708320528,0.0,0.0
2008-05-02,1.9761,1.9897,1.9704,1.9717,67.64130350022036,0.0,0.0
2008-05-05,1.9731,1.9784,1.9654,1.9728,68.24454944715741,0.0,0.0
2008-05-06,1.9729,1.9772,1.9634,1.9733,70.92280064890006,0.0,0.0
2008-05-07,1.9732,1.9734,1.9502,1.9542,61.224932229654186,0.0,0.0
2008-05-08,1.9541,1.9621,1.9503,1.9547,61.648189738977926,0.0,0.0
2008-05-09,1.9545,1.9568,1.9458,1.9539,60.96122253156265,0.0,0.0
2008-05-12,1.9506,1.9632,1.9442,1.9569,61.45856383482178,0.0,0.0
2008-05-13,1.957,1.9589,1.9419,1.9453,60.45921612002204,0.0,0.0
2008-05-14,1.9454,1.9473,1.9363,1.9467,56.734327629182495,0.0,0.5
2008-05-15,1.9466,1.95,1.9403,1.9479,56.48301323893763,0.0,0.5
2008-05-16,1.9475,1.9598,1.9441,1.9569,59.77613066406015,0.0,0.5
2008-05-19,1.9572,1.9622,1.9453,1.9487,59.66543129471095,0.0,0.5
2008-05-20,1.9488,1.9719,1.9475,1.9673,59.11221869353291,0.0,0.5
2008-05-21,1.9668,1.9733,1.9612,1.972,59.12378618226829,0.0,0.5
2008-05-22,1.9716,1.9849,1.9686,1.9797,61.929142844802044,0.0,0.0
2008-05-23,1.9795,1.9852,1.9755,1.9797,60.9199646020151,0.0,0.0
2008-05-26,1.9809,1.9831,1.9758,1.9816,60.13001082457475,0.0,0.0
2008-05-27,1.9812,1.9846,1.9715,1.9747,59.20739757809484,0.0,0.5
2008-05-28,1.9748,1.9826,1.9705,1.9802,58.262947937019106,0.0,0.5
2008-05-29,1.9803,1.9818,1.9672,1.9755,57.51215227840319,0.0,0.5
2008-05-30,1.9754,1.9822,1.9683,1.9822,56.75979503712692,0.0,0.5
2008-06-02,1.9766,1.9771,1.9595,1.9657,56.10442902645549,0.0,0.5
2008-06-03,1.9658,1.9741,1.9605,1.9615,58.730148326755355,0.0,0.5
2008-06-04,1.9618,1.9636,1.9526,1.9539,61.631741734498455,0.0,0.0
2008-06-05,1.954,1.9597,1.9461,1.9578,62.30781973612301,0.0,0.0
2008-06-06,1.9576,1.9734,1.9537,1.9707,62.7621782526154,0.0,0.0
2008-06-09,1.9704,1.98,1.9671,1.974,62.32504888733484,0.0,0.0
2008-06-10,1.9738,1.9754,1.9518,1.9536,62.14018180540749,0.0,0.0
2008-06-11,1.9534,1.9666,1.949,1.9634,62.0123920456371,0.0,0.0
2008-06-12,1.9639,1.9644,1.9434,1.9456,60.098682007001614,0.0,0.0
2008-06-13,1.9455,1.9512,1.9408,1.9476,57.977039401376636,0.0,0.5
2008-06-16,1.9471,1.9687,1.9461,1.9632,60.2042097168695,0.0,0.0
2008-06-17,1.9634,1.9698,1.9469,1.9563,61.15623435132277,0.0,0.0
2008-06-18,1.9566,1.961,1.9477,1.9588,61.67206548459838,0.0,0.0
2008-06-19,1.9585,1.9744,1.9579,1.9721,64.34747349337431,0.0,0.0
2008-06-20,1.972,1.9791,1.97,1.976,64.70341424163134,0.0,0.0
2008-06-23,1.9751,1.9756,1.9586,1.9649,65.0709227151232,0.0,0.0
2008-06-24,1.965,1.9723,1.9625,1.9708,65.40419063447187,0.0,0.0
2008-06-25,1.9709,1.9769,1.9654,1.9744,65.73455295521585,0.0,0.0
2008-06-26,1.9745,1.9895,1.9714,1.9887,57.786161525741356,0.0,0.5
2008-06-27,1.9886,1.9951,1.9804,1.9949,54.093491297902105,0.0,0.5
2008-06-30,1.9943,1.9966,1.988,1.9935,53.173173878586866,0.0,0.5
2008-07-01,1.9933,2.0006,1.9888,1.9952,50.5772319407917,0.0,0.5
2008-07-02,1.9953,1.9974,1.9844,1.9935,50.374157967505404,0.0,0.5
2008-07-03,1.9934,1.9937,1.98,1.983,53.68899323521685,0.0,0.5
2008-07-04,1.9828,1.9848,1.9794,1.9823,53.72187232792596,0.0,0.5
2008-07-07,1.9825,1.9828,1.9647,1.9756,53.56203275705766,0.0,0.5
2008-07-08,1.9759,1.9797,1.9665,1.9693,60.951089391142624,0.0,0.0
2008-07-09,1.9695,1.9837,1.9671,1.9835,60.803167810734415,0.0,0.0
2008-07-10,1.9834,1.9834,1.9713,1.9774,60.2329553309619,0.0,0.0
2008-07-11,1.9772,1.9959,1.9753,1.9886,63.33882900199112,0.0,0.0
2008-07-14,1.991,1.9962,1.9814,1.9947,65.08038384227235,0.0,0.0
2008-07-15,1.9942,2.0158,1.9931,2.0055,51.36546994048213,0.0,0.5
2008-07-16,2.0056,2.0095,1.9958,1.9982,50.986708282777364,0.0,0.5
2008-07-17,1.9981,2.0072,1.9949,1.9986,50.545562638347185,0.0,0.5
2008-07-18,1.9985,1.9996,1.9906,1.9984,50.31603027587021,0.0,0.5
2008-07-21,1.9952,2.0038,1.9907,2.0029,50.18524817541054,0.0,0.5
2008-07-22,2.0027,2.0076,1.9897,1.9912,50.23592706449269,0.0,0.5
2008-07-23,1.9913,2.003,1.9903,1.9973,50.22607814301873,0.0,0.5
2008-07-24,1.9972,1.9989,1.9817,1.9862,50.622229668356525,0.0,0.5
2008-07-25,1.9861,1.9978,1.9831,1.9916,52.3924066091945,0.0,0.5
2008-07-28,1.991,1.9963,1.9841,1.9943,53.25105809434048,0.0,0.5
2008-07-29,1.9946,1.9968,1.9761,1.9799,57.11308180475535,0.0,0.5
2008-07-30,1.9797,1.9841,1.9744,1.9814,60.213935024684375,0.0,0.0
2008-07-31,1.9813,1.9929,1.9781,1.9833,60.45602528918689,0.0,0.0
2008-08-01,1.9833,1.9841,1.9727,1.9752,59.060876691185264,1.0,0.5
2008-08-04,1.9755,1.9758,1.9599,1.9611,53.62971513980937,1.0,0.5
2008-08-05,1.9612,1.9625,1.9521,1.9529,49.276709542529325,1.0,0.5
2008-08-06,1.9531,1.9594,1.9466,1.9471,45.640395036890794,1.0,0.5
2008-08-07,1.9469,1.9538,1.942,1.9433,42.86159856926431,1.0,0.5
2008-08-08,1.9432,1.9437,1.9146,1.9209,29.80762535201662,1.0,0.0
2008-08-11,1.9137,1.9256,1.9066,1.9103,28.56744562035199,1.0,0.0
2008-08-12,1.9099,1.9122,1.8952,1.8958,25.991219720891483,1.0,0.0
2008-08-13,1.8955,1.9035,1.864,1.8692,16.66048688548931,1.0,0.0
2008-08-14,1.8693,1.8787,1.8619,1.8684,16.74436015261851,1.0,0.0
2008-08-15,1.8683,1.8684,1.8512,1.8661,14.3186412568167,1.0,0.0
2008-08-18,1.8644,1.8722,1.8621,1.8621,15.62289841067655,1.0,0.0
2008-08-19,1.8616,1.868,1.8537,1.8666,15.985398688435783,1.0,0.0
2008-08-20,1.8668,1.8684,1.854,1.8613,18.84088432350651,1.0,0.0
2008-08-21,1.861,1.8794,1.8605,1.8776,21.839062372036285,1.0,0.0
2008-08-22,1.8774,1.8779,1.8505,1.8526,26.64486570772671,1.0,0.0
2008-08-25,1.8516,1.859,1.8405,1.8526,25.263905202821167,1.0,0.0
2008-08-26,1.8524,1.8529,1.833,1.8382,25.602716659283494,1.0,0.0
2008-08-27,1.8384,1.8488,1.8285,1.8343,28.381512549603485,1.0,0.0
2008-08-28,1.8342,1.8398,1.824,1.8286,33.778512054785885,1.0,0.0
2008-08-29,1.8287,1.8342,1.8174,1.821,36.99420231217397,1.0,0.0
2008-09-01,1.811,1.8127,1.7983,1.7991,33.64633315305239,1.0,0.0
2008-09-02,1.7993,1.8002,1.7782,1.7832,35.28528177514799,1.0,0.0
2008-09-03,1.7831,1.784,1.7667,1.7751,31.359424648812407,1.0,0.0
2008-09-04,1.7752,1.786,1.7555,1.7602,28.0078901242301,1.0,0.0
2008-09-05,1.7603,1.7745,1.7537,1.7665,27.918614634443177,1.0,0.0
2008-09-08,1.7872,1.7974,1.7471,1.7579,26.74976225657515,1.0,0.0
2008-09-09,1.7574,1.7707,1.7505,1.759,27.565992921190137,1.0,0.0
2008-09-10,1.7588,1.7678,1.748,1.7493,28.73315809882932,1.0,0.0
2008-09-11,1.7498,1.7611,1.7446,1.7584,34.31698297442053,1.0,0.0
2008-09-12,1.7585,1.7958,1.7543,1.7941,37.034460353644874,1.0,0.0
2008-09-15,1.7991,1.813,1.7765,1.7987,39.215070781931814,1.0,0.0
2008-09-16,1.7988,1.801,1.7731,1.7809,43.3346842683075,0.0,0.0
2008-09-17,1.7807,1.8244,1.7787,1.8137,46.69847074291128,0.0,0.0
2008-09-18,1.8145,1.8277,1.809,1.8157,50.62466443481704,0.0,0.0
2008-09-19,1.8164,1.8387,1.7916,1.8315,47.11257279894568,0.0,0.0
2008-09-22,1.8325,1.8641,1.8264,1.8579,39.48574414041529,1.0,0.0
2008-09-23,1.8576,1.8634,1.8472,1.8533,40.84941536857634,0.0,0.0
2008-09-24,1.8532,1.8606,1.8458,1.8467,41.94922953823236,0.0,0.0
2008-09-25,1.8471,1.8668,1.8306,1.8382,42.20559576511153,0.0,0.0
2008-09-26,1.8385,1.8468,1.8335,1.8441,42.757819115547534,0.0,0.0
2008-09-29,1.828,1.8342,1.796,1.8043,43.45790509238939,0.0,0.0
2008-09-30,1.804,1.8118,1.7759,1.7835,44.2501563631457,0.0,0.0
2008-10-01,1.7838,1.7873,1.7634,1.7704,48.28341877241825,0.0,0.0
2008-10-02,1.7705,1.7725,1.7551,1.7625,49.12143865025542,0.0,0.0
2008-10-03,1.7624,1.7836,1.756,1.7714,49.51376019535491,0.0,0.0
2008-10-06,1.7624,1.7695,1.7335,1.7433,43.218827568332145,0.0,0.0
2008-10-07,1.7434,1.7658,1.7318,1.7516,42.87015528970734,0.0,0.0
2008-10-08,1.7519,1.7659,1.726,1.7274,41.531444619887424,0.0,0.0
2008-10-09,1.7276,1.7398,1.7063,1.7094,36.57959025275206,1.0,0.0
2008-10-10,1.7093,1.7179,1.6786,1.7049,30.466340103166814,1.0,0.0
2008-10-13,1.7118,1.7442,1.6926,1.7409,30.62049162283417,1.0,0.0
2008-10-14,1.741,1.7623,1.7392,1.7413,30.926925989713737,1.0,0.0
2008-10-15,1.7414,1.7602,1.7136,1.7144,35.45660946583982,1.0,0.0
2008-10-16,1.7143,1.7353,1.714,1.7319,38.95858972985458,1.0,0.0
2008-10-17,1.7318,1.7381,1.7224,1.7281,45.020398516689305,0.0,0.0
2008-10-20,1.7306,1.7517,1.7104,1.7152,52.82753114391329,0.0,0.0
2008-10-21,1.7147,1.7197,1.6652,1.669,49.83608616235437,0.0,0.0
2008-10-22,1.6694,1.6716,1.6136,1.6209,36.767570430076134,0.0,0.0
2008-10-23,1.621,1.6344,1.6045,1.6304,38.59286405566379,0.0,0.0
2008-10-24,1.6303,1.6304,1.5269,1.5907,25.556814823074554,0.0,0.0
2008-10-27,1.5725,1.5876,1.5278,1.5535,26.76222629845359,0.0,0.0
2008-10-28,1.5531,1.6036,1.5407,1.6026,28.515329016545483,0.0,0.0
2008-10-29,1.6025,1.6473,1.5938,1.6363,29.83401585664215,0.0,0.0
2008-10-30,1.6361,1.6671,1.6212,1.6373,31.133637551477015,0.0,0.0
2008-10-31,1.638,1.6418,1.6002,1.6075,32.16746174291191,0.0,0.0
2008-11-03,1.6101,1.6397,1.5724,1.5732,33.68497929979001,0.0,0.0
2008-11-04,1.5733,1.6107,1.5603,1.5965,36.20320938589984,0.0,0.0
2008-11-05,1.5962,1.6198,1.5762,1.5884,37.3477128606758,0.0,0.0
2008-11-06,1.5886,1.6039,1.5559,1.5567,38.73993478568834,0.0,0.0
2008-11-07,1.5568,1.5876,1.5535,1.5642,45.84875983731257,0.0,0.0
2008-11-10,1.5763,1.5884,1.5574,1.5625,57.75140648189694,0.0,0.0
2008-11-11,1.5626,1.5703,1.536,1.5379,59.69326851959788,0.0,0.0
2008-11-12,1.5378,1.5484,1.4833,1.4856,50.29194738636884,0.0,0.0
2008-11-13,1.4854,1.4993,1.4557,1.4829,45.34827137485991,0.0,0.0
2008-11-14,1.4831,1.4961,1.4656,1.4739,45.46685576883269,0.0,0.0
2008-11-17,1.4666,1.5083,1.4657,1.4953,45.41823084399929,0.0,0.0
2008-11-18,1.4952,1.509,1.49,1.4975,45.15822762027839,0.0,0.0
2008-11-19,1.4979,1.5248,1.4903,1.4959,49.655944425593795,0.0,0.0
2008-11-20,1.4956,1.4993,1.4712,1.4737,49.736830366702215,0.0,0.0
2008-11-21,1.4733,1.5061,1.4705,1.4925,53.41710159447524,0.0,0.0
2008-11-24,1.4957,1.5189,1.4842,1.5185,52.66861112771878,0.0,0.0
2008-11-25,1.5183,1.5534,1.4982,1.5456,55.72188738198913,0.0,0.0
2008-11-26,1.5455,1.5455,1.5177,1.5342,58.85640400751787,0.0,0.0
2008-11-27,1.5341,1.5512,1.5313,1.5394,57.74378219841251,0.0,0.0
2008-11-28,1.5387,1.5448,1.5259,1.5369,62.20632522334764,0.0,0.0
2008-12-01,1.5381,1.5396,1.4807,1.4887,67.35216334911593,0.0,0.0
2008-12-02,1.4886,1.5069,1.4777,1.4917,66.08778626141309,0.0,0.0
2008-12-03,1.4919,1.4931,1.4665,1.4776,69.04261257857998,0.0,0.0
2008-12-04,1.4773,1.4813,1.4467,1.4687,60.71600209698956,0.0,0.0
2008-12-05,1.4682,1.4774,1.453,1.4685,59.7640007205533,0.0,0.5
2008-12-08,1.4716,1.5047,1.4683,1.4891,59.06546847671897,0.0,0.5
2008-12-09,1.4889,1.4898,1.4679,1.4755,58.34729047981169,0.0,0.5
2008-12-10,1.4756,1.4878,1.4734,1.4798,57.61412831344605,0.0,0.5
2008-12-11,1.4797,1.508,1.4772,1.5039,57.01833717587375,0.0,0.5
2008-12-12,1.5038,1.5113,1.4816,1.4944,56.474224854932956,0.0,0.5
2008-12-15,1.4958,1.5376,1.492,1.5311,56.58850832718784,0.0,0.5
2008-12-16,1.5309,1.5647,1.5204,1.5578,51.51287552848536,0.0,0.5
2008-12-17,1.5577,1.5722,1.5247,1.5514,48.94867215545463,0.0,0.5
2008-12-18,1.5517,1.5616,1.4896,1.5029,49.104797668902485,0.0,0.5
2008-12-19,1.5027,1.5186,1.481,1.4927,48.989539821036544,0.0,0.5
2008-12-22,1.4948,1.499,1.4686,1.482,49.09358281995487,0.0,0.5
2008-12-23,1.4821,1.4897,1.4671,1.4727,49.273798412367945,0.0,0.5
2008-12-24,1.4719,1.4804,1.4658,1.4712,51.26353759379405,0.0,0.5
2008-12-26,1.4767,1.4783,1.4581,1.4617,53.0406079634977,0.0,0.5
2008-12-29,1.4657,1.477,1.4382,1.4418,46.9810331541975,0.0,0.5
2008-12-30,1.4414,1.4551,1.4394,1.443,47.050536250437816,0.0,0.5
2008-12-31,1.4427,1.4698,1.4354,1.4573,46.532072513139056,0.0,0.5
2009-01-02,1.4608,1.461,1.4377,1.4547,46.77984696599441,0.0,0.5
2009-01-05,1.4546,1.4738,1.4431,1.4689,47.06031328672024,0.0,0.5
2009-01-06,1.4681,1.4992,1.4503,1.4903,47.4118236523726,0.0,0.5
2009-01-07,1.4905,1.5279,1.4805,1.5119,47.685419658914334,0.0,0.0
2009-01-08,1.5114,1.5372,1.4983,1.5228,50.81058630543366,0.0,0.0
2009-01-09,1.5229,1.5348,1.5116,1.5163,58.44597382163265,0.0,0.0
2009-01-12,1.5068,1.5115,1.4802,1.4814,58.0469953259329,0.0,0.0
2009-01-13,1.4811,1.4828,1.4469,1.4508,57.66873600450466,0.0,0.0
2009-01-14,1.4509,1.4706,1.4491,1.4591,57.30366059609751,0.0,0.0
2009-01-15,1.459,1.4683,1.4475,1.4652,57.08975178030033,0.0,0.0
2009-01-16,1.4653,1.498,1.4648,1.4732,56.97643240534836,0.0,0.0
2009-01-19,1.4872,1.4909,1.4357,1.4385,56.94568333148888,0.0,0.0
2009-01-20,1.4391,1.4444,1.3811,1.3871,41.033637402380215,0.0,0.0
2009-01-21,1.387,1.4025,1.3621,1.4021,36.8839088909042,0.0,0.0
2009-01-22,1.4018,1.402,1.3689,1.3884,37.18636967232446,0.0,0.0
2009-01-23,1.3889,1.3891,1.3503,1.3799,35.056018600932525,0.0,0.0
2009-01-26,1.3682,1.4063,1.3547,1.4008,35.390417713811445,0.0,0.0
2009-01-27,1.4007,1.424,1.3928,1.4156,35.6128537163365,0.0,0.0
2009-01-28,1.4152,1.4374,1.4124,1.4245,36.29389801705302,0.0,0.0
2009-01-29,1.4244,1.441,1.4071,1.4285,41.93165835911,0.0,0.0
2009-01-30,1.4284,1.4542,1.4186,1.4539,45.76635943613571,0.0,0.0
2009-02-02,1.4438,1.4468,1.4051,1.423,46.31980370642819,0.0,0.0
2009-02-03,1.4231,1.4484,1.4152,1.4428,46.933314842706515,0.0,0.0
2009-02-04,1.4429,1.4577,1.4323,1.4441,47.52868748483085,0.0,0.0
2009-02-05,1.444,1.4702,1.4366,1.4626,49.91667279706305,0.0,0.0
2009-02-06,1.4625,1.4842,1.4588,1.4786,52.04523269212197,0.0,0.0
2009-02-09,1.48118,1.49845,1.47019,1.48885,48.06725722023212,0.0,0.0
2009-02-10,1.48895,1.49125,1.44545,1.4539,47.91774996260267,0.0,0.0
2009-02-11,1.454,1.4565,1.4315,1.4366,47.6737950526586,0.0,0.0
2009-02-12,1.4368,1.44135,1.4134,1.4289,48.47154337882174,0.0,0.0
2009-02-13,1.4287,1.46055,1.4252,1.43535,59.69206679453672,0.0,0.0
2009-02-16,1.42115,1.4318,1.4149,1.42878,63.95790112103281,0.0,0.0
2009-02-17,1.42839,1.43125,1.41225,1.42365,63.57158760350168,0.0,0.0
2009-02-18,1.42345,1.42975,1.4093,1.42373,63.048907846299954,0.0,0.0
2009-02-19,1.42371,1.4447,1.42161,1.42945,62.451976942757504,0.0,0.0
2009-02-20,1.42925,1.44835,1.41495,1.44315,63.429120863854585,0.0,0.0
2009-02-23,1.4397,1.46605,1.4364,1.44954,62.55728378504429,0.0,0.0
2009-02-24,1.44942,1.45774,1.43734,1.45235,61.60761548498607,0.0,0.0
2009-02-25,1.45245,1.46055,1.41737,1.42105,60.689752297439775,0.0,0.0
2009-02-26,1.42122,1.43826,1.416,1.4306,59.91598257649447,0.0,0.5
2009-02-27,1.43055,1.43636,1.41105,1.43145,62.52113277457025,0.0,0.0
2009-03-02,1.4269,1.4288,1.39566,1.40316,67.58854206851555,0.0,0.0
2009-03-03,1.40315,1.41557,1.39837,1.40299,66.88378616297199,0.0,0.0
2009-03-04,1.40306,1.41985,1.3985,1.41865,66.19417044766621,0.0,0.0
2009-03-05,1.4186,1.4232,1.40366,1.41211,65.49477535439384,0.0,0.0
